Company,Ticker,Sector,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
New Mountain Finance Corporati,NMFC,Financial Services,12.3,12.3,12.32,-0.162,1.188,11.181818,1326567296.0,13.23,12.12,0.1106,389132.0,,0.0,0.0,0.0,0.6765847116674117,0.9990767830995714,0.0,0.00042066419962484845,0.30976430976430974,,0.49721954901626386
Nuveen Muni,NMI,Financial Services,9.861,9.92,9.91,-0.494,0.239,21.913334,99113896.0,9.93,8.3,0.0438,23839.0,,0.0,0.0,0.0,0.670648189539562,0.9990296360921719,0.0,3.142920143394957e-05,0.122334455667789,,0.4585026355708309
Navios Maritime Partners Lp,NMM,Industrials,50.84,51.43,52.01,-2.25,1.957,3.8398793,1534574848.0,53.83,20.92,0.0039,176778.0,,0.0,0.0,0.0,0.6392489941886456,0.9991149875765896,0.0,0.0004866250085047728,0.010381593714927048,,0.42988627883922403
Nomura Holdings Inc ADR,NMR,Financial Services,5.94,5.98,5.99,-0.835,0.631,18.0,17560659968.0,6.62,3.63,0.0161,1093855.0,,0.0,0.0,0.0,0.6645507375949933,0.9990491109361136,0.0,0.005568620962640703,0.04461279461279462,,0.44229447963143304
Nuveen Massachusetts Premium Fund,NMT,Financial Services,11.11,11.18,11.13,-0.18,0.426,38.310345,103596528.0,11.24,9.05,0.0767,12450.0,,0.0,0.0,0.0,0.6762628520339741,0.9990389263876236,0.0,3.2850678826419594e-05,0.21464646464646464,,0.4780890410427328
Onebeacon Insurance Group,OB,Communication Services,4.81,4.68,4.67,2.998,1.449,,234933872.0,5.95,3.335,,142736.0,,0.0,0.0,0.0,0.733088958426464,0.9990897497686244,,7.449876978794812e-05,,,0.24653421653913407
Owens Corning Inc,OC,Industrials,167.34,167.16,165.64,1.026,1.413,13.52789,14501097472.0,184.0,109.95,0.0143,638511.0,,0.0,0.0,0.0,0.697827447474296,0.9990879612625482,0.0,0.00459840995292294,0.03956228956228956,,0.4478465845288643
Ocwen Financial Corp.,OCN,Financial Services,25.08,24.9,25.27,-0.752,1.932,33.89189,195865264.0,35.79,21.15,,12557.0,,0.0,0.0,0.0,0.6660348681269558,0.9991137455584811,0.0,6.21098110183517e-05,,,0.4331245591623411
Oil-Dri Corporation Of America,ODC,Basic Materials,61.02,60.51,60.92,0.164,0.611,10.502582,444611264.0,87.32,54.8,0.020299999,25790.0,,0.0,0.0,0.0,0.6824139472507823,0.9990481173216267,0.0,0.0001409890978898479,0.05639730359147026,,0.44768116081040216
Office Depot,ODP,Consumer Cyclical,37.56,39.48,39.2,-4.184,1.602,17.150684,1348212480.0,58.98,37.24,,519170.0,,0.0,0.0,0.0,0.6046669646848458,0.9990973509194485,0.0,0.00042752805543809703,,,0.4208858808344579
Oriental Financial Group,OFG,Financial Services,37.07,37.07,36.77,0.816,1.017,9.456633,1747716992.0,39.04,26.99,0.027,199149.0,,0.0,0.0,0.0,0.6940724184175235,0.9990682876957091,0.0,0.0005542140363523834,0.07519640852974187,,0.45381601556265927
Park Electrochemical Corp.,PKE,Industrials,13.27,13.27,13.14,0.989,0.417,35.864864,268762624.0,16.96,13.03,0.0377,58862.0,,0.0,0.0,0.0,0.6971658471166741,0.9990384792611046,0.0,8.522612955860857e-05,0.10521885521885521,,0.4603893110061722
Packaging Corporation Of America,PKG,Consumer Cyclical,179.55,177.88,177.57,1.115,0.784,22.41573,16123231232.0,191.39,131.71,0.0278,580583.0,,0.0,0.0,0.0,0.6994188645507377,0.9990567120869377,0.0,0.005112801155993456,0.07744107744107744,,0.45578893972265616
Pohang Iron & Steel Co.,PKX,Basic Materials,68.29,68.46,68.4,-0.161,1.335,20.385075,20777506816.0,133.09,64.99,0.026300002,100919.0,,0.0,0.0,0.0,0.6766025927581583,0.9990840861660495,0.0,0.006588708060905842,0.07323232884399551,,0.4505342637431263
Protective Life Corp.,PL,Industrials,1.82,1.87,1.84,-1.087,0.974,,529205056.0,3.77,1.67,,1450629.0,,0.0,0.0,0.0,0.6600447027268663,0.9990661514245623,,0.0001678144457817363,,,0.23193233713240768
Prologis Inc,PLD,Real Estate,114.41,114.63,114.46,-0.044,1.073,33.453217,105925812224.0,137.52,96.64,0.0336,4312250.0,,0.0,0.0,0.0,0.678694680375503,0.9990710698162723,0.0,0.03358989645750077,0.09371492704826039,,0.45774801811213
Pall Corp.,PLL,Basic Materials,10.39,10.3,10.3,0.874,0.557,,201248080.0,63.17,8.94,,697824.0,,0.0,0.0,0.0,0.6951095216808226,0.9990454345625123,,6.381674374265876e-05,,,0.23893282946679006
Douglas Dynamics,PLOW,Consumer Cyclical,21.8,21.88,21.64,0.739,1.186,18.319326,503449184.0,35.39,21.35,0.0541,213250.0,,0.0,0.0,0.0,0.6926955744300403,0.9990766837381229,0.0,0.000159647058904707,0.15123456790123457,,0.4687096615459577
Philip Morris International Inc,PM,Consumer Defensive,102.59,102.07,102.12,0.46,0.6,20.03711,159482298368.0,104.9,87.23,0.0507,5442004.0,,0.0,0.0,0.0,0.6877067501117569,0.9990475708336588,0.0,0.05057307381264169,0.14169472502805838,,0.4708423594925932
Pimco Muni,PMF,Financial Services,9.25,9.245,9.23,0.217,0.612,13.80597,242590496.0,10.39,7.69,0.0545,71934.0,,0.0,0.0,0.0,0.6833616450603487,0.9990481670023511,0.0,7.692674467382844e-05,0.15235690235690236,,0.46705621885815274
Pimco Muni II,PML,Financial Services,8.6,8.6,8.59,0.116,0.64,12.835821,571186240.0,9.45,6.92,0.0551,182447.0,,0.0,0.0,0.0,0.6815556548949486,0.9990495580626325,0.0,0.00018112700500255217,0.15404040404040406,,0.467042280293834
Putnam Managed Muni Income Trust,PMM,Financial Services,6.19,6.21,6.18,0.162,0.605,10.672414,283127520.0,6.42,5.0,0.0461,88577.0,,0.0,0.0,0.0,0.6823781850692893,0.9990478192372806,0.0,8.978134955194799e-05,0.1287878787878788,,0.4621469728301169
Putnam Muni Opportunities Trust,PMO,Financial Services,10.18,10.19,10.21,-0.294,0.613,17.254238,316187744.0,10.57,8.57,0.041300002,79708.0,,0.0,0.0,0.0,0.6742244076888692,0.9990482166830754,0.0,0.0001002650031300233,0.11531987093153762,,0.45782370389270194
Pennymac Mortgage Investment Trust,PMT,Real Estate,13.83,13.84,13.77,0.436,1.466,9.098684,1201181056.0,15.89,10.52,0.1157,800193.0,,0.0,0.0,0.0,0.68727760393384,0.9990905943409383,0.0,0.00038090324992234766,0.32407407407407407,,0.5022174853606689
Pimco Muni Income Fund III,PMX,Financial Services,7.85,7.87,7.86,-0.127,0.792,12.265625,262409792.0,8.09,6.09,0.0504,101329.0,,0.0,0.0,0.0,0.6772105498435405,0.9990571095327324,0.0,8.321159723336747e-05,0.14085297418630752,,0.4635267369189662
Pnc Bank,PNC,Financial Services,158.77,158.87,156.51,1.444,1.144,13.330815,63175696384.0,162.24,109.4,0.0403,1544177.0,,0.0,0.0,0.0,0.7053017434063479,0.9990745971477004,0.0,0.020033502983301976,0.11251402918069586,,0.46547396453050904
Seadrill Limited,SDRL,Energy,51.02,51.7,51.76,-1.43,1.625,12.443903,3501344256.0,53.58,38.595,,637457.0,,0.0,0.0,0.0,0.6539114886008047,0.9990984935761085,0.0,0.0011103028499322317,,,0.430803177362765
Spectra Energy Corp,SE,Consumer Cyclical,72.96,71.45,71.88,1.503,1.511,1216.0,41903845376.0,76.6,34.35,,5776254.0,,0.0,0.0,0.0,0.7063567277603934,0.9990928299735334,0.0,0.013288033958884468,,,0.4425094319453205
Sealed Air Corp.,SEE,Consumer Cyclical,34.56,34.09,33.78,2.309,1.358,13.991903,5032454656.0,47.12,28.5,0.0231,1436234.0,,0.0,0.0,0.0,0.7207688869021011,0.9990852288227094,0.0,0.0015958298392045468,0.06425364758698092,,0.4570726127640078
Select Medical Holdings Corp.,SEM,Healthcare,35.88,36.39,36.12,-0.664,1.425,17.085716,4665548288.0,36.61,21.28,0.0139,616670.0,,0.0,0.0,0.0,0.6676084041126509,0.9990885574312401,0.0,0.00147948098271459,0.03843995510662177,,0.44126647568525
Stifel Financial Corp.,SF,Financial Services,81.22,81.57,82.41,-1.444,1.112,18.459091,8321476608.0,85.25,54.81,0.0207,618350.0,,0.0,0.0,0.0,0.6536611533303531,0.9990730073645215,0.0,0.0026388042230276287,0.05751964085297419,,0.4424073399954203
Starwood Property Trust,STWD,Real Estate,19.04,18.88,18.81,1.223,1.727,13.697843,6202508288.0,22.29,17.07,0.1008,2269014.0,,0.0,0.0,0.0,0.7013500223513635,0.9991035610099912,0.0,0.0019668629255398607,0.2822671156004489,,0.4968304699839156
Constellation Brands Inc,STZ,Consumer Defensive,253.84,259.32,259.14,-2.045,0.865,18.900967,46260817920.0,274.87,227.5,0.0159,1235240.0,,0.0,0.0,0.0,0.6429146177916853,0.9990607362256093,0.0,0.014669663762738233,0.044051627384960726,,0.438766289034164
Suncor Energy Inc.,SU,Energy,37.95,37.69,37.78,0.45,1.509,8.585973,48762335232.0,41.5,28.65,0.0421,5028268.0,,0.0,0.0,0.0,0.6875279392042916,0.9990927306120848,0.0,0.015462914314173279,0.1175645342312009,,0.46247405917972434
Sun Communities,SUI,Real Estate,117.46,119.43,118.95,-1.253,0.894,,15269447680.0,141.52,102.74,0.032,684537.0,,0.0,0.0,0.0,0.6570764416629414,0.9990621769666151,,0.004842059766285187,0.08922558922558924,,0.24965082985099618
Superior Industries International,SUP,Consumer Cyclical,3.12,3.13,3.13,-0.319,3.471,,89232624.0,4.57,2.49,,56634.0,,0.0,0.0,0.0,0.6737773804202056,0.999190204193242,,2.82957734039781e-05,,,0.23467732608070574
Silvercorp Metals Inc,SVM,Basic Materials,3.56,3.54,3.6,-1.111,1.087,17.8,634100096.0,4.39,2.08,0.0069999998,1826236.0,,0.0,0.0,0.0,0.6596155565489495,0.999071765346413,0.0,0.0002010774769523162,0.019079685185185186,,0.4356663326291635
Solarwinds,SWI,Technology,11.89,12.0,12.0,-0.917,0.955,198.16667,1999802880.0,13.43,8.83,,467211.0,,0.0,0.0,0.0,0.6630844881537774,0.9990652074908001,0.0,0.0006341524276262446,,,0.43258683362259814
Stanley Black & Decker Inc,SWK,Industrials,81.29,80.24,79.58,2.149,1.254,,12508824576.0,104.21,76.26,0.0399,1529860.0,,0.0,0.0,0.0,0.7179079123826554,0.999080062027378,,0.003966644757543354,0.11139169472502805,,0.26616459210002885
Southwestern Energy Company,SWN,Energy,6.77,6.77,6.75,0.296,1.179,,7466294784.0,7.8,5.77,,13400219.0,,0.0,0.0,0.0,0.684774251229325,0.9990763359730523,,0.002367619430417555,,,0.23709924578621203
Southwest Gas Corp.,SWX,Utilities,70.0,70.63,70.41,-0.582,0.364,26.119402,5016837120.0,78.47,56.17,0.0354,379918.0,,0.0,0.0,0.0,0.6690746535538669,0.9990358461827145,0.0,0.0015908773973467081,0.09876543209876544,,0.4536306894885326
Swiss Helvetia Fund,SWZ,Financial Services,8.159,8.18,8.15,0.11,0.835,5.705595,105991128.0,8.57,7.12,0.063200004,18721.0,,0.0,0.0,0.0,0.6814483683504694,0.9990592458038791,0.0,3.361002506854001e-05,0.17676768799102133,,0.47155249685119294
Suncoke Energy Inc,SXC,Basic Materials,9.91,9.96,9.88,0.304,1.07,13.763888,833188224.0,11.48,8.07,0.0404,586637.0,,0.0,0.0,0.0,0.6849172999552974,0.9990709207740992,0.0,0.0002642098672670193,0.1127946127946128,,0.4594758956141187
Standex International Corp.,SXI,Industrials,157.65,156.55,155.0,1.71,1.036,25.634146,1868641152.0,184.18,130.04,0.0076,57206.0,,0.0,0.0,0.0,0.7100581135449263,0.9990692316294716,0.0,0.0005925600258610979,0.0207631874298541,,0.4461304393604894
Sensient Technologies Corp.,SXT,Basic Materials,74.36,74.66,74.03,0.446,0.749,34.74766,3150254080.0,78.77,52.9,0.0221,198431.0,,0.0,0.0,0.0,0.6874564148413053,0.9990549732615858,0.0,0.0009989694306592864,0.06144781144781146,,0.4497862395270479
Stryker Corp.,SYK,Healthcare,334.11,336.27,337.25,-0.931,0.9,38.184,127279202304.0,361.41,249.98,0.0095999995,1313280.0,,0.0,0.0,0.0,0.6628341528833259,0.9990624750509612,0.0,0.0403612221543935,0.02637485830527497,,0.4417841719582557
Syngenta Ag,SYT,Technology,1.98,2.72,3.04,-34.868,,14.142858,51656420.0,8.74,1.46,0.012,416488.0,,0.0,0.0,0.0,0.056003576218149276,,0.0,1.638006752385194e-05,0.03310886644219978,,0.21782412653882222
Sysco Corp.,SYY,Consumer Defensive,69.66,70.0,69.75,-0.129,1.178,16.990246,34689429504.0,82.89,62.24,0.0293,3292773.0,,0.0,0.0,0.0,0.6771747876620474,0.999076286292328,0.0,0.011000286701932545,0.08164983164983165,,0.4527725811618019
Tempur-Pedic International Inc,TPX,Consumer Cyclical,47.45,45.61,45.22,4.931,1.6,23.374386,8238505984.0,57.13,36.12,0.011,1666329.0,,0.0,0.0,0.0,0.7676531068395172,0.9990972515579998,0.0,0.00261249359430434,0.0303030303030303,,0.4597622019437399
Tortoise Power And Energy,TPZ,Financial Services,16.06,16.0,16.0,0.375,,9.674699,94596128.0,16.06,12.76,0.0934,11970.0,,0.0,0.0,0.0,0.6861868573983013,,0.0,2.9996582143223826e-05,0.2615039281705948,,0.3895411567719935
Tootsie Roll Industries,TR,Consumer Defensive,29.37,30.16,30.09,-2.393,0.17,22.41985,2104545664.0,34.796116,28.13,0.0123000005,132857.0,,0.0,0.0,0.0,0.6366919982118909,0.9990262081221922,0.0,0.0006673671772377162,0.03395061868686869,,0.434097880909695
Tejon Ranch Company,TRC,Industrials,16.8,16.99,16.86,-0.356,0.602,840.0,450196288.0,18.98,14.8,,99219.0,,0.0,0.0,0.0,0.6731157800625838,0.9990476701951075,0.0,0.00014276015234009106,,,0.43454219904726155
Trex Company,TREX,Industrials,70.96,71.71,71.03,-0.099,1.502,30.454937,7712855040.0,101.91,53.59,,841103.0,,0.0,0.0,0.0,0.6777112203844435,0.9990923828470145,0.0,0.0024458056009052554,,,0.4356960629216807
Targa Resources,TRGP,Energy,132.55,131.98,132.49,0.045,2.261,27.329899,29388587008.0,133.78,76.94,0.0226,1546926.0,,0.0,0.0,0.0,0.6802860974519447,0.9991300905167892,0.0,0.00931934841185913,0.06285072951739619,,0.44947230928673304
Thomson Reuters Corp,TRI,Industrials,167.87,169.58,169.22,-0.798,0.423,32.470016,75539144704.0,176.03,117.46,0.0128999995,401386.0,,0.0,0.0,0.0,0.6652123379526151,0.9990387773454505,0.0,0.023954048386058992,0.03563411756453423,,0.4424685736765809
Trinity Industries,TRN,Industrials,28.78,29.41,29.53,-2.54,1.4,17.233534,2355234304.0,32.0,20.04,0.038900003,615495.0,,0.0,0.0,0.0,0.6340634778721502,0.9990873154131318,0.0,0.0007468624903281186,0.10858586700336702,,0.44851328676544944
Terreno Realty Corp.,TRNO,Real Estate,60.6,60.8,60.65,-0.082,0.902,31.5625,5860268032.0,66.63,50.42,0.0297,743370.0,,0.0,0.0,0.0,0.6780151989271346,0.9990625744124098,0.0,0.0018583358845743847,0.08277216610549945,,0.45224956403622524
Tronox Inc,TROX,Basic Materials,16.43,16.37,16.17,1.608,1.695,,2593294848.0,20.7,10.08,0.0304,1129442.0,,0.0,0.0,0.0,0.7082342422887796,0.9991019712268123,,0.0008223533361827673,0.08473625140291807,,0.2585865311946391
Transcananda Pipelines,TRP,Energy,37.48,37.73,37.87,-1.03,0.775,19.520834,38894120960.0,41.03,32.52,0.0748,3441267.0,,0.0,0.0,0.0,0.6610639248994189,0.9990562649604187,0.0,0.012333626991078714,0.20931537598204264,,0.4752148493714421
The Travelers Companies Inc,TRV,Financial Services,204.23,202.87,201.87,1.169,0.625,15.173105,46767239168.0,232.75,157.33,0.020599999,1293573.0,,0.0,0.0,0.0,0.7003844434510504,0.9990488128517674,0.0,0.01483025387031308,0.05723905443322111,,0.4529126062490624
Tenaris S.A.,TS,Energy,30.62,30.59,30.92,-0.97,1.485,5.1033335,17286522880.0,40.73,29.56,0.0392,1891540.0,,0.0,0.0,0.0,0.662136790344211,0.9990915382747008,0.0,0.005481689964729306,0.10942760942760943,,0.4547702027783071
Tcw Strategic,TSI,Financial Services,4.77,4.83,4.83,-1.242,0.374,10.148936,227936352.0,4.87,4.48,0.050300002,151978.0,,0.0,0.0,0.0,0.6572731336611534,0.9990363429899578,0.0,7.227980189512158e-05,0.14057239618406286,,0.4594799682482286
Taiwan Semiconductor Manufacturing,TSM,Technology,186.63,190.0,183.99,1.435,1.288,36.098648,967878115328.0,192.8,84.02,0.013200001,14611111.0,,0.0,0.0,0.0,0.705140813589629,0.9990817511720056,0.0,0.30692166053043957,0.036475872615039276,,0.4789236784111783
Tyson Foods,TSN,Consumer Defensive,56.69,56.18,56.02,1.196,0.734,,20183056384.0,62.04,44.94,0.0346,2408762.0,,0.0,0.0,0.0,0.700867232901207,0.9990542280507206,,0.006400203215977229,0.09652076318742986,,0.26002304234439716
Toro Company,TTC,Industrials,89.82,88.7,88.17,1.871,0.694,35.501976,9329963008.0,106.68,77.15,0.016,1110993.0,,0.0,0.0,0.0,0.7129369691551185,0.9990522408217469,0.0,0.002958603086332375,0.04433221099887767,,0.45165492042160715
Tetra Technologies,TTI,Energy,3.26,3.25,3.27,-0.306,2.065,20.375,427513152.0,6.77,3.12,,1370819.0,,0.0,0.0,0.0,0.6740098345999107,0.9991203530948184,0.0,0.00013556715389312444,,,0.4347275589448533
Tortoise Pipeline & Energy Fund,TTP,Financial Services,35.93,36.43,36.555,-1.71,1.914,16.25792,72239784.0,37.72,26.21,0.0657,7193.0,,0.0,0.0,0.0,0.6489047831917747,0.999112851305443,0.0,2.2907211975366445e-05,0.18378226711560042,,0.46645098591321693
Telus Corp. Non Voting Shares,TU,Communication Services,15.41,15.29,15.27,0.917,0.698,40.55263,22771666944.0,19.51,14.63,0.0735,2151609.0,,0.0,0.0,0.0,0.6958784085829236,0.9990524395446444,0.0,0.007221071712197567,0.20566778900112231,,0.4809365906424934
Tupperware Corp.,TUP,Consumer Cyclical,1.36,1.36,1.32,3.03,2.96,,63281616.0,5.91,0.61,,2731721.0,,0.0,0.0,0.0,0.7336611533303532,0.9991648173431036,,2.006650738709143e-05,,,0.2466507190511197
Grupo Televisa S.A.,TV,Communication Services,2.7,2.65,2.64,2.273,1.343,0.14415377,1493947776.0,5.37,2.1,0.037,1249290.0,,0.0,0.0,0.0,0.7201251676352258,0.9990844836118443,0.0,0.00047374184870707984,0.10325476992143659,,0.46463181005738763
Tennessee Valley Authority,TVC,,22.5006,22.57,22.73,-1.009,,,11812815.0,23.3,21.0,,18980.0,,0.0,0.0,0.0,0.6614394278050961,,,3.7453511915709026e-06,,,0.1322882600961384
Tennessee Valley Authority,TVE,,22.0157,21.9989,22.21,-0.875,,,11558242.0,23.01,20.72,,16065.0,,0.0,0.0,0.0,0.6638354939651319,,,3.6646241177818272e-06,,,0.13276746525543814
Towers Watson & Co,TW,Financial Services,105.1,106.48,106.49,-1.305,1.027,55.904255,22905178112.0,114.07,65.68,0.0038,828578.0,,0.0,0.0,0.0,0.6561466249441217,0.9990687845029524,0.0,0.0072634091396183926,0.0101010101010101,,0.4338827463732835
Xinyuan Real Estate Co Ltd,XIN,Real Estate,2.8,2.67,2.66,5.263,0.761,0.36842105,15718304.0,4.26,1.92,,21936.0,,0.0,0.0,0.0,0.773589628967367,0.9990555694302777,0.0,4.983812060105362e-06,,,0.45462398111770724
Exxon Mobil Corp.,XOM,Energy,112.18,112.39,113.37,-1.05,0.893,13.747549,503231610880.0,123.75,95.77,0.0339,17806716.0,,0.0,0.0,0.0,0.6607063030844882,0.9990621272858908,0.0,0.1595786483083668,0.09455667789001122,,0.46691667375432566
Express-1 Expedited Solutions,XPO,Industrials,103.91,106.72,106.56,-2.487,1.948,51.187195,12087954432.0,130.51,58.3,,1542562.0,,0.0,0.0,0.0,0.6350111756817166,0.9991145404500705,0.0,0.003833183568924345,,,0.42729700753824285
Xerox Corp.,XRX,Technology,11.1,11.4,11.31,-1.857,1.6,,1378597888.0,19.78,11.09,0.090100005,2000445.0,,0.0,0.0,0.0,0.646276262852034,0.9990972515579998,,0.0004371635041059729,0.2522446829405163,,0.2796576306647206
Xylem Inc. Common Stock New Whe,XYL,Industrials,134.06,134.81,134.26,-0.149,1.042,46.548607,32502446080.0,146.08,87.59,0.0107,1286004.0,,0.0,0.0,0.0,0.6768171658471167,0.9990695297138177,0.0,0.010306777287168476,0.02946127946127946,,0.4421933197617779
Yelp Inc.,YELP,Communication Services,36.38,36.54,36.47,-0.247,1.338,23.171974,2454136576.0,48.99,35.31,,674885.0,,0.0,0.0,0.0,0.6750648189539562,0.9990842352082225,0.0,0.0007782251682619578,,,0.4349992098284397
Ypf Sociedad Anonima,YPF,Energy,20.55,20.0,20.08,2.341,1.7,,11210311680.0,24.77,9.57,,2250642.0,,0.0,0.0,0.0,0.7213410818059902,0.999102219630434,,0.0035548762417484414,,,0.2445339259484163
Yum! Brands,YUM,Consumer Cyclical,127.94,129.87,129.12,-0.914,1.068,22.684399,36032000000.0,143.2,115.53,0.0209,2044352.0,,0.0,0.0,0.0,0.663138131426017,0.9990708214126505,0.0,0.011426026224574882,0.05808080808080808,,0.44529347266508756
Applied Materials,AMAT,Technology,246.29,243.11,242.59,1.525,1.55,28.341772,203921948672.0,249.42,129.21,0.0064999997,5025490.0,,0.0,0.0,0.0,0.7067501117568171,0.9990947675217828,0.0,0.06466523177617955,0.017676766835016837,,0.4512613756481631
Ambarella Inc.,AMBA,Technology,61.22,58.8,58.06,5.443,1.588,,2509114112.0,84.86,40.31,,648231.0,,0.0,0.0,0.0,0.7768082253017434,0.9990966553893078,,0.0007956589715537977,,,0.25535087649643484
Ambac Financial Group Inc.,AMBC,Financial Services,12.1,12.37,12.26,-1.305,1.241,9.029851,547222528.0,18.45,11.26,,497957.0,,0.0,0.0,0.0,0.6561466249441217,0.9990794161779616,0.0,0.00017352792596870274,,,0.43115461939921734
Ambit Biosciences Corporation,AMBI,Industrials,3.65,3.55,3.65,0.0,0.592,182.50002,318586272.0,11.5,3.07,,5686.0,,0.0,0.0,0.0,0.6794814483683504,0.9990471733878642,0.0,0.00010102559497142504,,,0.4358111095719536
Andatee China Marine Fuel Services,AMCF,Energy,1e-06,1e-06,1e-06,0.0,-41.377,,17434.0,0.0001,1e-06,,,,0.0,0.0,0.0,0.6794814483683504,0.9969621230679974,,4.944344194078973e-09,,,0.23559250247490424
Amc Networks Inc.,AMCX,Communication Services,9.38,9.9,9.715,-3.448,1.305,2.627451,413126144.0,20.97,8.84,,1417826.0,,0.0,0.0,0.0,0.617827447474296,0.9990825957443193,0.0,0.00013100492201299568,,,0.42348684956149246
Amedisys Inc,AMED,Healthcare,97.21,97.3,97.25,-0.041,0.791,,3176521472.0,97.51,89.55,,323275.0,,0.0,0.0,0.0,0.6787483236477426,0.9990570598520081,,0.001007299024497716,,,0.23575610061719912
Amgen Inc.,AMGN,Healthcare,311.46,311.36,310.88,0.187,0.58,44.43081,167078035456.0,329.72,222.27,0.028900001,2512354.0,,0.0,0.0,0.0,0.6828252123379526,0.9990465772191722,0.0,0.052981740986243746,0.08052750000000002,,0.45787337428813213
Amkor Technology,AMKR,Technology,40.75,40.53,40.06,1.722,1.861,26.809212,10031427584.0,41.86,17.58,0.0077,1403409.0,,0.0,0.0,0.0,0.7102726866338848,0.9991102182270529,0.0,0.0031810429467542365,0.021043771043771045,,0.4464924176529119
Amarin Corporation Plc,AMRN,Healthcare,0.7396,0.75,0.7365,0.421,1.96,,303878720.0,1.49,0.63,,1431963.0,,0.0,0.0,0.0,0.687009387572642,0.9991151366187626,,9.636171610147156e-05,,,0.2373230273480148
Amyris,AMRS,,0.05,0.064,0.05,0.0,,,,0.0643,0.05,,,,0.0,0.0,0.0,0.6794814483683504,,,,,,0.1358962896736701
American Superconductor Corp.,AMSC,Industrials,28.06,26.05,25.65,9.396,2.169,,1038169472.0,28.8,5.78,,867668.0,,0.0,0.0,0.0,0.8474921770227984,0.99912551989015,,0.0003292110116643938,,,0.26944390849474115
Amerisafe,AMSF,Financial Services,43.12,43.29,43.05,0.163,0.295,13.433022,825101184.0,56.54,41.97,0.0343,131070.0,,0.0,0.0,0.0,0.6823960661600358,0.9990324182127348,0.0,0.0002616454041275065,0.09567901234567901,,0.45554442206282925
American Software,AMSWA,Technology,9.16,9.0,8.94,2.461,0.709,31.586206,304850304.0,12.58,8.41,0.048,229308.0,,0.0,0.0,0.0,0.7234868126955745,0.9990529860326121,0.0,9.66698129273733e-05,0.13411896745230079,,0.471436121614129
American Woodmark Corp.,AMWD,Consumer Cyclical,78.22,77.69,77.39,1.072,1.625,10.93986,1219254272.0,104.28,65.01,,144978.0,,0.0,0.0,0.0,0.6986499776486367,0.9990984935761085,0.0,0.0003866344069642881,,,0.4396785083280346
Amazon.Com,AMZN,Consumer Cyclical,199.29,200.0,200.0,-0.355,1.155,55.82353,2073931153408.0,201.2,118.35,,42016003.0,,0.0,0.0,0.0,0.6731336611533304,0.9990751436356681,0.0,0.6576596618884603,,,0.5003002127830789
The Andersons,ANDE,Consumer Defensive,48.21,48.01,47.61,1.26,0.622,13.618644,1641540864.0,61.46,45.07,0.015800001,176785.0,,0.0,0.0,0.0,0.7020116227089852,0.9990486638095943,0.0,0.0005205447622357476,0.04377104657687991,,0.44911345471435604
Angie's List Inc.,ANGI,Communication Services,1.87,1.83,1.83,2.186,2.005,,938257600.0,4.18,1.55,,799006.0,,0.0,0.0,0.0,0.7185695127402771,0.9991173722513581,,0.0002975281817360484,,,0.24365539259136484
Angiodynamics,ANGO,Healthcare,5.51,5.62,5.56,-0.899,0.663,,220700304.0,10.17,5.26,,439213.0,,0.0,0.0,0.0,0.6634063477872151,0.9990507007192925,,6.998519492251532e-05,,,0.23259333814886454
Anika Therapeutics Inc.,ANIK,Healthcare,25.77,25.87,25.66,0.429,0.827,,375917312.0,28.67,16.54,,54565.0,,0.0,0.0,0.0,0.6871524362986143,0.9990588483580843,,0.00011920571264487996,,,0.2373482926667958
Ani Pharmaceuticals Inc.,ANIP,Healthcare,62.36,61.935,61.44,1.497,0.759,38.732918,1307165440.0,70.81,48.2,,155109.0,,0.0,0.0,0.0,0.7062494412159142,0.999055470068829,0.0,0.0004145117205286481,,,0.4411968864221186
Lectec Corp,AXGN,Healthcare,7.6,7.56,7.54,0.796,1.105,,332154944.0,10.83,3.45,,316881.0,,0.0,0.0,0.0,0.6937147966025928,0.9990726595994511,,0.0001053283261556581,,,0.23866075811307927
Axt Inc,AXTI,Technology,3.47,3.33,3.29,5.471,2.283,,154063840.0,5.64,1.89,,654173.0,,0.0,0.0,0.0,0.7773088958426465,0.9991311834927248,,4.885425508847527e-05,,,0.25537978294331065
Aspen Technology,AZPN,Technology,198.89,198.74,198.16,0.368,0.732,,12595286016.0,224.77,162.26,0.01,208003.0,,0.0,0.0,0.0,0.6860616897630756,0.9990541286892719,,0.0039940623511090095,0.02749719416386083,,0.24301659588942537
First Pactrust Bancorp,BANC,Financial Services,12.5,12.9,12.75,-1.961,,,2104612352.0,16.08,9.96,0.032,2268349.0,,0.0,0.0,0.0,0.6444166294143944,,,0.0006673883245200159,0.08922558922558924,,0.14679518256044874
Bancfirst Corp.,BANF,Financial Services,85.41,86.7715,85.5,-0.105,1.053,13.955883,2817761536.0,104.0,79.99,0.0201,68863.0,,0.0,0.0,0.0,0.6776039338399643,0.9990700762017853,0.0,0.0008935334648113548,0.055836139169472505,,0.44668437556854707
