Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Visa Inc.,V,2024-07-08,267.1300048828125,270.25,270.3599853515625,-1.195,0.953,29.846928,546574696448.0,Financial Services,290.96,227.68,0.0077,8175427.0,94.71287780182962,1.1887036720754622,0.5613338555151466,0.6273698165603157
Marriot Vacations Worldwide Cor,VAC,2024-07-08,82.61000061035156,82.9000015258789,82.12999725341797,0.584,1.822,15.185661,2904889856.0,Consumer Cyclical,133.99,72.78,0.037,431859.0,15.100238586008132,-0.22001770749297123,-0.07881175796216515,-0.14120594953080606
Valspar Corp.,VAL,2024-07-08,73.41999816894531,72.91999816894531,73.08999633789062,0.452,1.214,6.526222,5316400640.0,Energy,78.92,60.06,,919624.0,96.93698157060463,0.34349846213942214,0.16025066704692514,0.183247795092497
Vale S.A.,VALE,2024-07-08,11.475000381469727,11.449999809265137,11.65999984741211,-1.587,0.928,6.3397794,49035546624.0,Basic Materials,16.08,10.99,0.1504,25820880.0,34.49997569810455,0.06732875800367388,0.026152843437767113,0.041175914565906774
Invesco Van Kampen Bond Fund,VBF,2024-07-08,16.110000610351562,16.260000228881836,16.219999313354492,-0.678,0.466,22.068493,183950432.0,Financial Services,16.29,13.68,0.0529,34319.0,12.955843226739617,0.0007248225008709142,-0.0038025969428960946,0.004527419443767009
Visteon Corp.,VC,2024-07-08,106.80000305175781,108.81999969482422,107.77999877929688,-0.909,1.457,6.148532,2947316992.0,Consumer Cyclical,159.87,101.42,,249995.0,95.16669881487434,0.4616836335610657,0.22817375369253437,0.2335098798685313
Wabtec Corp.,WAB,2024-07-08,156.49000549316406,157.6300048828125,156.5,-0.006,1.288,30.504873,27602489344.0,Industrials,170.83,98.7,0.0050999997,1137355.0,49.83125800090602,0.24536502457667098,0.10871198829513848,0.1366530362815325
Western Alliance Bancorporation,WAL,2024-07-08,62.130001068115234,63.349998474121094,62.959999084472656,-1.318,1.453,9.056851,6841196544.0,Financial Services,70.23,37.25,0.0235,889677.0,90.00506978522152,0.10028336937822502,0.08771799099316137,0.01256537838506365
Waters Corp.,WAT,2024-07-08,285.375,288.3800048828125,286.2099914550781,-0.292,0.951,28.005398,16928359424.0,Healthcare,367.21,231.9,,499795.0,91.76728332389713,0.7150373949284585,0.32621208457989564,0.3888253103485629
Webster Financial Corp.,WBS,2024-07-08,42.779998779296875,43.040000915527344,43.04999923706055,-0.627,1.295,8.730612,7336214016.0,Financial Services,53.39,36.36,0.0372,1255965.0,82.35097004042004,-0.2004386893976644,-0.05132613783971948,-0.14911255155794492
United States Steel Corp.,X,2024-07-08,38.97999954223633,38.70000076293945,38.70000076293945,0.724,1.932,11.265896,8764652544.0,Basic Materials,50.2,22.26,0.0052,2947501.0,85.55240014483012,0.14623517902322192,0.059349074353464364,0.08688610466975755
Xcel Energy Inc.,XEL,2024-07-08,52.19499969482422,52.43000030517578,52.689998626708984,-0.939,0.378,15.674174,29001576448.0,Utilities,65.62,46.79,0.0416,3607304.0,90.19075459333351,0.03868213331549697,0.03558253607678381,0.003099597238713156
Xinyuan Real Estate Co Ltd,XIN,2024-07-08,2.684999942779541,2.6700000762939453,2.6600000858306885,0.94,0.761,0.35328948,15072730.0,Real Estate,4.26,1.92,,21995.0,78.68226945564594,-0.0014361282460395586,-0.00023432663149229704,-0.0012018016145472616
Exxon Mobil Corp.,XOM,2024-07-08,111.5999984741211,112.38999938964844,113.37000274658203,-1.561,0.893,13.676471,500629766144.0,Energy,123.75,95.77,0.0335,17819686.0,4.064570794080254,-0.4021245748899389,-0.12307372020135969,-0.2790508546885792
Express-1 Expedited Solutions,XPO,2024-07-08,103.59500122070312,106.72000122070312,106.55999755859375,-2.782,1.948,50.781864,12051310592.0,Industrials,130.51,58.3,,1537263.0,74.2131155986883,0.04059930409015067,0.077303735299686,-0.03670443120953533
Xerox Corp.,XRX,2024-07-08,11.399999618530273,11.399999618530273,11.3100004196167,0.796,1.6,,1415857152.0,Technology,19.78,11.14,0.0884,2005963.0,84.65508651997673,-0.01775667777872947,-0.001177950545337117,-0.016578727233392352
Xylem Inc. Common Stock New Whe,XYL,2024-07-08,134.24000549316406,134.80999755859375,134.25999450683594,-0.015,1.042,46.44983,32546086912.0,Industrials,146.08,87.59,0.0107,1286583.0,99.80274345017946,0.46482166998151797,0.16888731440885452,0.29593435557266345
Yelp Inc.,YELP,2024-07-08,36.56999969482422,36.540000915527344,36.470001220703125,0.274,1.338,23.292994,2466953728.0,Communication Services,48.99,35.31,,675767.0,94.23432522135651,0.05082964515506916,0.014534419401567232,0.03629522575350193
Ypf Sociedad Anonima,YPF,2024-07-08,20.709999084472656,20.0,20.079999923706055,3.137,1.7,,11562247168.0,Energy,24.77,9.57,,2279288.0,99.21930388618671,0.21569496010720357,0.08459207367974224,0.13110288642746132
Yum! Brands,YUM,2024-07-08,128.80999755859375,129.8699951171875,129.1199951171875,-0.24,1.068,22.838652,36277018624.0,Consumer Cyclical,143.2,115.53,0.0208,2036965.0,76.67690036217232,-0.10096405841295564,-0.02224335759318783,-0.07872070081976781
Zweig Total Return Fund,ZTR,2024-07-08,5.485000133514404,5.440000057220459,5.46999979019165,0.274,1.204,9.725178,259135536.0,,6.27,4.5,,271206.0,100.0,0.016939386653161748,0.006010153804016037,0.010929232849145711
Zoetis Inc. Class A Common Stoc,ZTS,2024-07-08,175.9290008544922,175.41000366210938,174.9600067138672,0.554,0.861,33.8325,80275521536.0,Healthcare,201.92,144.8,0.0099,3133801.0,97.81840788723798,0.6313215309268401,0.2696776685589305,0.3616438623679096
Atlantic American Corp.,AAME,2024-07-08,1.5800000429153442,1.6100000143051147,1.5800000429153442,0.0,0.426,,32231684.0,Financial Services,3.0,1.49,0.0127,4713.0,0.6892887652874009,-0.023998419400976134,-0.010796876126540185,-0.01320154327443595
Aaon,AAON,2024-07-08,86.55999755859375,87.1500015258789,87.04000091552734,-0.551,0.799,40.260464,7116036608.0,Industrials,96.34,52.24,0.0037,1093747.0,98.18847927561524,0.6438039434462723,0.2752896320781261,0.3685143113681462
Apple Inc.,AAPL,2024-07-08,226.67999267578125,227.08999633789062,226.33999633789062,0.15,1.244,35.253498,3475933757440.0,Technology,227.35,164.08,0.0044,69605609.0,100.0,1.7277714001546656,0.6470436255182349,1.0807277746364305
All Country Asia Ex Jpn Idx MSCI Ishares,AAXJ,2024-07-08,73.75,73.79000091552734,73.73999786376953,0.014,,13.900936,,,73.98,60.92,,434045.0,100.0,0.3050917628976606,0.11901042584613385,0.18608133705152674
Ameris Bancorp,ABCB,2024-07-08,48.720001220703125,49.2599983215332,48.939998626708984,-0.45,1.049,11.882927,3366907648.0,Financial Services,53.99,33.94,0.0123000005,294700.0,64.62095216314077,-0.22819989713816824,-0.0670304414324237,-0.16116945570574454
Arca Biopharma,ABIO,2024-07-08,3.380000114440918,3.5199999809265137,3.440000057220459,-1.744,0.894,,49034000.0,Healthcare,4.49,1.56,,130242.0,0.0,-0.07760550618624906,-0.031205408313089284,-0.04640009787315978
Acadia Pharmaceuticals Inc.,ACAD,2024-07-08,16.424999237060547,16.270000457763672,16.1299991607666,1.829,0.381,Infinity,2713754624.0,Healthcare,33.99,14.55,,1621908.0,24.47659187672565,0.008385125990503894,-0.010906736440269613,0.019291862430773507
Aceto Corp.,ACET,2024-07-08,1.1749999523162842,1.2000000476837158,1.0700000524520874,9.813,1.693,,96553864.0,Healthcare,3.77,1.05,,1211136.0,15.159104301708894,-0.007451622727528973,-0.004891082095498119,-0.002560540632030854
Acorn Energy,ACFN,2024-07-05,9.5,9.300000190734863,9.75,-2.564,0.696,86.36364,23629444.0,Technology,10.99,0.25,,1745.0,0.0,-0.01994301994301928,-0.003988603988603856,-0.015954415954415425
Arch Capital Group Ltd,ACGL,2024-07-08,99.0,98.56999969482422,98.1500015258789,0.866,0.583,7.813733,37173907456.0,Financial Services,103.79,72.85,,1706163.0,12.367935240696,-0.4478920656987242,-0.1969680446923846,-0.2509240210063396
Acadia Healthcare Company Inc.,ACHC,2024-07-08,65.58499908447266,65.97000122070312,65.93000030517578,-0.523,1.318,,6084621824.0,Healthcare,87.77,62.04,,882709.0,4.6053791621724685,-0.2234046207872069,-0.08481180299338582,-0.1385928177938211
Aci Worldwide,ACIW,2024-07-08,39.40999984741211,39.619998931884766,39.369998931884766,0.102,1.198,29.192593,4155390464.0,Technology,39.755,19.56,,630485.0,17.684551250593017,0.02523342761434577,0.004179623692360917,0.021053803921984852
Axcelis Technologies,ACLS,2024-07-08,144.2899932861328,143.0,141.80999755859375,1.749,1.603,19.060764,4694114304.0,Technology,201.0,93.77,,520827.0,100.0,0.42383466614336385,0.13279422220522494,0.2910404439381389
Acnb Corp.,ACNB,2024-07-08,32.95000076293945,32.83000183105469,32.61000061035156,1.043,0.607,9.550725,281379168.0,Financial Services,48.55,30.24,0.039300002,12806.0,4.090257384691682,-0.5493098173651134,-0.19127170552949405,-0.3580381118356194
Acasti Pharma Inc,ACST,2024-07-08,2.9000000953674316,2.809999942779541,2.890000104904175,0.346,1.548,,27258260.0,Healthcare,3.76,1.72,,14319.0,6.270331840685216,-0.006784142300531482,-0.0037871085053815534,-0.002997033795149928
Acacia Research Corp.,ACTG,2024-07-08,5.170000076293945,5.179999828338623,5.130000114440918,0.78,0.541,8.4754095,517113760.0,Industrials,5.74,3.43,,214973.0,97.58665753794757,0.03588726362235661,0.014820105710561315,0.0210671579117953
Acura Pharmaceuticals,ACUR,2024-07-05,0.027499999850988388,0.027499999850988388,0.027499999850988388,0.0,49.975,,303608.0,Healthcare,0.05,0.0001,,1146.0,,0.0,0.0,0.0
ACWI Index MSCI Ishares,ACWI,2024-07-08,114.62999725341797,114.80000305175781,114.66000366210938,-0.026,,20.870697,,,114.925,88.34,,2663122.0,99.62799813364963,0.3771031212933025,0.14444333267294468,0.2326597886203578
ACWI Ex-US Index MSCI Ishares,ACWX,2024-07-08,54.16999816894531,54.38999938964844,54.31999969482422,-0.276,,14.25101,,,55.21,44.89,,1012890.0,94.60911040107965,0.18823217181169838,0.0718293078951598,0.11640286391653858
Adobe Systems Incorporated,ADBE,2024-07-08,571.5800170898438,572.0150146484375,578.3400268554688,-1.169,1.297,51.493694,253438574592.0,Technology,638.25,433.97,,3469690.0,93.42281895136757,2.7897768266445837,1.1764409210051212,1.6133359056394625
Analog Devices,ADI,2024-07-08,233.5800018310547,232.17999267578125,230.88999938964844,1.165,1.082,54.702576,115906363392.0,Technology,241.88,154.99,0.0159,3257585.0,100.0,1.3527929713677906,0.5125115509541873,0.8402814204136033
Automatic Data Processing,ADP,2024-07-08,233.5,235.47999572753906,235.55999755859375,-0.875,0.791,26.089386,95569453056.0,Industrials,256.84,205.53,0.0238,1475863.0,76.85387506405581,-0.08901610078251565,0.02824861812172726,-0.1172647189042429
Autodesk,ADSK,2024-07-08,247.91000366210938,246.10000610351562,247.8699951171875,0.016,1.485,53.776573,53426835456.0,Technology,279.53,192.01,,2277152.0,94.7452081590975,0.3833279235606142,0.1598696719955255,0.2234582515650887
Adtran,ADTN,2024-07-08,5.284999847412109,5.260000228881836,5.190000057220459,1.83,1.215,,418130656.0,Technology,10.96,4.34,0.0694,1246609.0,96.92834905404551,0.017817753520179558,0.004692157704985861,0.013125595815193698
Addus Homecare Corp.,ADUS,2024-07-08,118.87999725341797,118.01000213623047,117.7300033569336,0.977,1.01,29.645884,2151169280.0,Healthcare,120.53,78.35,,155375.0,100.0,0.38743811940194917,0.13352829802508076,0.2539098213768684
Aehr Test Systems,AEHR,2024-07-08,12.597599983215332,11.350000381469727,11.289999961853027,11.582,2.081,24.226154,364255840.0,Technology,54.1,9.83,,836845.0,29.473746128532454,0.11308775845155594,0.013865139426824533,0.09922261902473141
Advanced Energy Industries,AEIS,2024-07-08,108.27999877929688,107.66000366210938,106.44999694824219,1.719,1.52,39.090252,4054295552.0,Industrials,126.38,81.86,0.0038,183190.0,96.01163127973315,0.31373297512175213,0.1121802171873439,0.20155275793440824
Aeterna Zentaris,AEZS,2024-07-08,5.320000171661377,4.78000020980835,4.75,12.0,2.162,,16288191.0,Healthcare,12.8,3.96,,9878.0,21.412808976038946,0.029035129197202636,-0.006193139906495793,0.03522826910369843
Agenus Inc.,AGEN,2024-07-08,15.69789981842041,15.350000381469727,15.130000114440918,3.753,1.316,1.3532672,329644896.0,Healthcare,38.6,4.78,,839403.0,4.727970938600336,-0.3588812289713985,-0.19170009156133017,-0.16718113741006835
Agios Pharmaceuticals Inc.,AGIO,2024-07-08,41.29999923706055,43.11000061035156,42.650001525878906,-3.165,0.783,,2344724736.0,Healthcare,49.06,19.8,,806913.0,3.4678841179525364,-0.3200766342449697,-0.13189678577085004,-0.18817984847411964
American Capital Agency,AGNC,2024-07-08,9.755000114440918,9.779999732971191,9.75,0.051,1.476,10.268421,7091192832.0,Real Estate,10.64,6.81,0.14770001,11445919.0,100.0,0.05455427351841635,0.02280347200381577,0.03175080151460058
American Capital,AGNCP,2024-07-08,24.118000030517578,24.149999618530273,24.200000762939453,-0.339,1.476,,,Real Estate,24.25,19.61,0.0633,63473.0,97.48746995043929,0.06513304922183494,0.03044435046044763,0.034688698761387304
Agilysys,AGYS,2024-07-08,104.89749908447266,103.1500015258789,102.95999908447266,1.882,0.817,33.090694,2879876864.0,Technology,105.0,63.78,,219126.0,82.7525781760604,0.12320583131868545,0.03565411455252718,0.08755171676615828
Alliance Healthcare Services,AIQ,2024-07-08,36.77000045776367,36.7599983215332,36.84000015258789,-0.19,,38.297924,,,36.84,25.39,,582570.0,98.33470584513711,0.18802708925481681,0.07314504924522751,0.1148820400095893
Air T,AIRT,2024-07-08,23.239999771118164,21.600000381469727,21.75,6.851,0.745,,64143560.0,Industrials,27.68,12.53,,18491.0,85.92531520866338,0.04505770361089034,0.028049070076653332,0.01700863353423701
Akamai Technologies,AKAM,2024-07-08,92.66000366210938,91.12999725341797,90.47000122070312,2.421,0.671,23.107231,14113692672.0,Technology,129.17,87.59,,1714731.0,97.54395195783779,0.3892753127637434,0.13623975594055948,0.2530355568231839
Alico,ALCO,2024-07-08,25.260000228881836,25.3700008392334,25.1200008392334,0.557,0.804,4.820611,192586784.0,Consumer Defensive,31.0,23.22,0.008,26024.0,6.04688679987747,-0.188477277108138,-0.08041675486193796,-0.10806052224620004
Align Technology,ALGN,2024-07-08,248.3300018310547,244.38999938964844,243.60000610351562,1.942,1.659,40.911037,18694703104.0,Healthcare,413.2,176.34,,754590.0,100.0,1.3369466446090144,0.45147215932709495,0.8854744852819194
Allegiant Travel Company,ALGT,2024-07-08,46.7599983215332,44.66999816894531,45.310001373291016,3.2,1.651,14.939296,852542336.0,Industrials,130.93,43.91,0.053000003,389367.0,58.46724664717765,-0.44556312195108916,-0.12765881197297854,-0.3179043099781106
Alimera Sciences,ALIM,2024-07-08,5.550000190734863,5.539999961853027,5.550000190734863,0.0,1.284,,290756192.0,Healthcare,5.65,2.6,,317631.0,100.0,0.00424090432725599,0.0012310895262529443,0.0030098148010030456
Alkermes,ALKS,2024-07-08,24.360000610351562,24.40999984741211,24.290000915527344,0.288,0.437,7.2500005,4122223360.0,Healthcare,32.88,22.01,,1848898.0,6.669538805359153,-0.022895271801292694,-0.013768847542545525,-0.009126424258747169
Allot Communications Ltd,ALLT,2024-07-08,2.5107998847961426,2.549999952316284,2.549999952316284,-1.537,1.049,,96519664.0,Technology,3.15,1.19,,87649.0,90.50585054530688,0.012841711548844614,0.008474697083612997,0.004367014465231618
Alnylam Pharmaceuticals,ALNY,2024-07-08,254.38999938964844,252.4199981689453,251.02999877929688,1.338,0.37,,32178298880.0,Healthcare,255.4,141.98,,944214.0,100.0,1.755529735246796,0.6579424527938794,1.0975872824529165
Astro-Med,ALOT,2024-07-08,13.9399995803833,13.739999771118164,14.170000076293945,-1.623,0.618,20.80597,104739024.0,Technology,18.83,11.79,,13296.0,0.0,-0.11906690850356938,-0.036870731721866834,-0.08219617678170255
Altair Nanotechnologies Inc.,ALTI,2024-07-08,4.735000133514404,4.760000228881836,4.760000228881836,-0.525,0.709,,568237888.0,Financial Services,9.22,4.22,,164332.0,0.0,-0.036203451044194424,-0.015315120030572752,-0.02088833101362167
Altera Corp.,ALTR,2024-07-08,97.68000030517578,99.16999816894531,98.87000274658203,-1.204,1.48,888.0,8110653440.0,Technology,100.79,57.59,,594644.0,87.99587370664946,0.1509990172709479,0.07967277005974308,0.07132624721120481
Alvarion Ltd,ALVR,2024-07-08,0.7210999727249146,0.7202000021934509,0.699999988079071,3.014,0.768,,82928664.0,Healthcare,3.79,0.58,,420642.0,70.35909953388952,-0.002152463493836132,-0.0005954967595445463,-0.0015569667342915858
Applied Materials,AMAT,2024-07-08,245.60000610351562,243.11000061035156,242.58999633789062,1.241,1.55,28.197475,203350654976.0,Technology,249.42,129.21,0.0066000004,5023504.0,98.49633035425236,1.3662540253006625,0.538878324290571,0.8273757010100915
Ambarella Inc.,AMBA,2024-07-08,61.54999923706055,58.79999923706055,58.060001373291016,6.011,1.588,,2522639104.0,Technology,84.86,40.31,,640203.0,100.0,1.1526486738875192,0.41450355731525707,0.7381451165722621
Ambac Financial Group Inc.,AMBC,2024-07-08,12.359999656677246,12.369999885559082,12.260000228881836,0.816,1.241,9.22388,558980992.0,Financial Services,18.45,11.26,,495498.0,30.78361051501986,-0.03249428718270586,-0.011896934958867277,-0.020597352223838586
Ambit Biosciences Corporation,AMBI,2024-07-05,3.6500000953674316,3.549999952316284,3.5399999618530273,3.107,0.592,182.50002,318586272.0,Industrials,11.5,3.07,,5749.0,5.222111684332148,-0.08069262727819426,-0.026277501948091454,-0.05441512533010281
Andatee China Marine Fuel Services,AMCF,2024-07-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,-41.377,,17434.0,Energy,0.0001,1e-06,,,,0.0,0.0,0.0
Amc Networks Inc.,AMCX,2024-07-08,9.67039966583252,9.899999618530273,9.720000267028809,-0.51,1.305,2.7087955,425916320.0,Communication Services,20.97,8.84,,1414640.0,95.05986817278699,0.06535174799014598,0.02515032757725231,0.04020142041289367
Amedisys Inc,AMED,2024-07-08,97.0250015258789,97.30000305175781,97.25,-0.231,0.791,,3170476288.0,Healthcare,97.51,89.55,,312629.0,80.97652107386813,0.09361116916322487,0.03984883495951906,0.05376233420370581
Amgen Inc.,AMGN,2024-07-08,311.564697265625,311.3599853515625,310.8800048828125,0.22,0.58,44.572918,167134216192.0,Healthcare,329.72,218.61,0.029000001,2522606.0,34.82027959939842,-0.04804492121468229,-0.04961896844364947,0.0015740472289671806
Amkor Technology,AMKR,2024-07-08,40.790000915527344,40.529998779296875,40.060001373291016,1.822,1.861,26.835527,10041274368.0,Technology,41.86,17.58,0.007900001,1426555.0,64.12228808304943,0.03489874585096686,0.005415862857783078,0.029482882993183784
Amarin Corporation Plc,AMRN,2024-07-08,0.720300018787384,0.75,0.7400000095367432,-2.662,1.96,,295948928.0,Healthcare,1.49,0.63,,1416347.0,87.98763073469122,0.006184648867355591,0.0023454103838671013,0.0038392384834884897
American Superconductor Corp.,AMSC,2024-07-08,27.5049991607666,26.049999237060547,25.649999618530273,7.232,2.169,,1017635456.0,Industrials,27.54,5.78,,834214.0,98.27824313972381,0.702132484196003,0.26020097232744627,0.4419315118685568
Amerisafe,AMSF,2024-07-08,43.650001525878906,43.290000915527344,43.04999923706055,1.394,0.295,13.598131,835242752.0,Financial Services,56.54,41.97,0.0344,131191.0,61.35511650147626,-0.07838957478763575,-0.03255686482354206,-0.04583270996409369
American Software,AMSWA,2024-07-08,9.149999618530273,9.0,8.9399995803833,2.349,0.709,31.551723,304517472.0,Technology,12.58,8.41,0.049200002,227080.0,71.78241289417589,0.001065363244359574,-0.0006821310207289884,0.0017474942650885623
American Woodmark Corp.,AMWD,2024-07-08,77.54000091552734,77.69000244140625,77.38999938964844,0.194,1.625,10.844755,1208654720.0,Consumer Cyclical,104.28,65.01,,142506.0,78.49579550387453,-0.15816598042594876,-0.05402840430294116,-0.1041375761230076
Amazon.Com,AMZN,2024-07-08,198.64999389648438,200.0,200.0,-0.675,1.155,55.488827,2067270991872.0,Consumer Cyclical,201.2,118.35,,42045644.0,90.74799245317134,0.4026382638157884,0.18993370432414214,0.21270455949164624
The Andersons,ANDE,2024-07-08,48.630001068115234,48.0099983215332,47.61000061035156,2.142,0.622,13.737288,1655841792.0,Consumer Defensive,61.46,45.07,0.016,175539.0,80.13249445956245,-0.03924229869985396,-0.011210602541994274,-0.028031696157859685
Angie's List Inc.,ANGI,2024-07-08,1.8799999952316284,1.8300000429153442,1.8300000429153442,2.732,2.005,,943275008.0,Communication Services,4.18,1.55,,822001.0,12.350346565847516,-0.005510872906451025,-0.0030477645172157296,-0.0024631083892352958
Angiodynamics,ANGO,2024-07-08,5.545000076293945,5.619999885559082,5.559999942779541,-0.27,0.663,,222102208.0,Healthcare,10.17,5.26,,454321.0,2.112764404080721,-0.027744386354728867,-0.00980456292743218,-0.017939823427296685
Anika Therapeutics Inc.,ANIK,2024-07-08,25.969999313354492,25.8700008392334,25.65999984741211,1.208,0.827,,378834752.0,Healthcare,28.67,16.54,,54488.0,81.8556312653688,-0.018792707985923585,-0.011782862374749223,-0.007009845611174362
Ani Pharmaceuticals Inc.,ANIP,2024-07-08,61.79999923706055,61.935001373291016,61.439998626708984,0.586,0.759,38.385094,1295426816.0,Healthcare,70.81,48.2,,155863.0,8.156261829699005,-0.40373450832534274,-0.17765716275864651,-0.22607734556669623
Ansys,ANSS,2024-07-08,329.0199890136719,330.80999755859375,331.25,-0.673,1.108,66.20121,28723445760.0,Technology,364.31,258.01,,466768.0,96.76513332861725,1.7228671454692517,0.7292160633868632,0.9936510820823885
Anthera Pharmaceuticals,ANTH,2024-07-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,-127.543,,6178.0,Healthcare,0.008,1e-06,,,,0.0,0.0,0.0
Alpha And Omega Semiconductor,AOSL,2024-07-08,37.404998779296875,37.47999954223633,37.47999954223633,-0.2,2.39,,1073587072.0,Technology,40.79,19.38,,228475.0,68.96234347572698,-0.12681700278392327,-0.03925851913986976,-0.08755848364405351
American Public Education,APEI,2024-07-08,17.3700008392334,17.489999771118164,17.350000381469727,0.115,1.308,,305279488.0,Consumer Defensive,21.04,4.05,,208268.0,7.258974245940436,-0.024015848753943914,-0.013805091378171389,-0.010210757375772525
Apogee Enterprises,APOG,2024-07-08,60.93000030517578,61.54999923706055,61.189998626708984,-0.425,0.994,12.511294,1348393088.0,Industrials,67.92,41.01,0.0163,177065.0,15.429361279401661,-0.08054510416352656,-0.017503343404616692,-0.06304176075890987
Asia Pac Wire &Cable,APWC,2024-07-05,1.5499999523162842,1.5499999523162842,1.5499999523162842,0.0,0.677,8.181579,32047882.0,Industrials,2.36,1.2,,5167.0,100.0,0.004240870623811732,0.0012310797425007269,0.003009790881311005
Aquasition Corp.,AQU,2024-07-05,11.0,11.0,11.0,0.0,,64.411766,49856992.0,Financial Services,11.834,10.39,,4285.0,,0.0,0.0,0.0
Accuray Incorporated,ARAY,2024-07-08,1.7400000095367432,1.75,1.7200000286102295,1.163,1.455,,172684912.0,Healthcare,4.3,1.46,,685483.0,12.608555805725317,-0.005802377507336587,-0.002508126411413814,-0.003294251095922773
Ares Capital Corp.,ARCC,2024-07-08,21.139999389648438,21.1200008392334,21.100000381469727,0.19,1.049,7.215017,12990910464.0,Financial Services,21.84,18.55,0.091000006,3266452.0,100.0,0.07583154442669482,0.029158014213865168,0.04667353021282965
Ark Restaurants,ARKR,2024-07-05,13.380000114440918,13.380000114440918,13.380000114440918,0.0,1.004,,48221140.0,Consumer Cyclical,18.65,10.27,0.0561,2624.0,100.0,0.055511879846129375,0.019126737806467307,0.03638514203966207
Alliance Resource Partners L.P.,ARLP,2024-07-08,24.6299991607666,25.299999237060547,25.280000686645508,-2.571,1.174,5.3894963,3154167040.0,Energy,25.75,18.17,0.1108,424757.0,8.777441852143511,-0.0820407671530603,-0.027993748889170982,-0.054047018263889315
Arrow Financial Corp.,AROW,2024-07-08,25.229999542236328,25.510000228881836,25.389999389648438,-0.63,0.734,14.668604,421293056.0,Financial Services,29.66,16.65,0.0425,43616.0,76.317074025724,-0.08344735449215435,-0.0215481012278749,-0.06189925326427945
Array Biopharma Inc.,ARRY,2024-07-08,9.675000190734863,9.720000267028809,9.619999885559082,0.572,1.656,25.460527,1468365056.0,Technology,26.64,9.34,,5630001.0,71.49897332473007,0.03870730846585779,0.02062582017952185,0.018081488286335944
Artesian Resources Corp.,ARTNA,2024-07-08,37.22999954223633,37.720001220703125,37.40999984741211,-0.481,0.187,21.771929,381045312.0,Utilities,49.73,33.34,0.031600002,89255.0,99.03429882414262,0.4554954284684598,0.19657041331417302,0.2589250151542868
Art'S-Way Manufacturing Co.,ARTW,2024-07-08,1.5800000429153442,1.5850000381469727,1.6699999570846558,-5.389,0.363,Infinity,8007772.0,Industrials,2.9,1.33,,5688.0,36.613878652607895,0.011772187643389609,0.0046541756302028794,0.0071180120131867294
Arrowhead Research Corp.,ARWR,2024-07-08,25.940000534057617,25.989999771118164,25.56999969482422,1.447,0.937,,3221747968.0,Healthcare,39.83,20.67,,1052650.0,8.125710352042688,-0.11260227650582877,-0.06782854719622763,-0.044773729309601135
Asiainfo-Linkage,ASIA,2024-07-08,27.489999771118164,27.510000228881836,27.4950008392334,-0.018,,,,,27.51,24.14,,8270.0,99.80934031877176,0.12522095810832212,0.04850367056039954,0.07671728754792259
Asml Holding N.V.,ASML,2024-07-08,1078.800048828125,1083.1500244140625,1074.47998046875,0.402,1.104,55.465298,425683714048.0,Technology,1087.79,564.0,0.0062,1028352.0,100.0,8.403180539130062,3.303309580839976,5.0998709582900865
Altisource Portfolio Solutions S.A.,ASPS,2024-07-08,1.2668999433517456,1.2799999713897705,1.2899999618530273,-1.791,0.947,,34155244.0,Real Estate,6.43,1.22,,106800.0,1.3309061610000725,-0.027584479335760914,-0.012351198199792527,-0.015233281135968387
Ameriserv Financial Inc.,ASRV,2024-07-08,2.380000114440918,2.380000114440918,2.4100000858306885,-1.245,0.722,,40810576.0,Financial Services,3.4,2.23,0.0498,27906.0,12.908756619746768,0.006356709107798952,0.0016295130509432518,0.0047271960568557
Astrotech Corp.,ASTC,2024-07-08,8.670000076293945,8.539999961853027,8.600000381469727,0.814,-0.154,,14753999.0,Industrials,13.97,7.0,,4072.0,3.375044184044924,-0.0801142478095187,-0.031262747063159055,-0.04885150074635965
Astec Industries,ASTE,2024-07-08,29.54599952697754,29.579999923706055,29.239999771118164,1.047,1.3,27.10642,672623552.0,Industrials,56.33,28.63,0.0178,171567.0,97.06998409062423,0.12159945834071095,0.04891230518022081,0.07268715316049015
Ascent Solar Technologies,ASTI,2024-07-08,0.11069999635219574,0.10300000011920929,0.09300000220537186,19.032,2.576,,10285048.0,Technology,24.0,0.09,,26035645.0,28.855811304279584,0.0005689775888614579,-9.151548780861079e-05,0.0006604930766700687
Asure Software Inc,ASUR,2024-07-08,8.25,8.0,7.989999771118164,3.254,0.621,,212958080.0,Technology,15.54,6.31,,142980.0,10.852716881317207,-0.06175227412378348,-0.028658568117405504,-0.033093706006377975
Amtech Systems,ASYS,2024-07-08,6.624000072479248,6.619999885559082,6.489999771118164,2.065,1.466,,94119096.0,Technology,11.98,3.37,,40724.0,30.602497695107445,0.07890780793230956,0.026784641016155776,0.05212316691615378
Ata Inc.,ATAI,2024-07-08,1.2503999471664429,1.2999999523162842,1.2699999809265137,-1.543,0.8,,209324448.0,Healthcare,2.85,1.025,,984536.0,0.0,-0.017857680895872585,-0.007172953171320334,-0.010684727724552251
