Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Carolina Trust Bank,CART,Consumer Cyclical,2024-07-08,34.11000061035156,34.52000045776367,34.47999954223633,-1.073,,,9028883456.0,42.95,22.13,,4511696.0,96.3560505845433,0.37170070368569696,0.15370784438592575,0.21799285929977122
Carver Bancorp,CARV,Financial Services,2024-07-08,1.4499000310897827,1.409999966621399,1.3899999856948853,4.309,1.113,,7228636.0,3.03,1.15,,39081.0,5.4241580934645555,-0.018150460644467126,-0.009734801079358814,-0.008415659565108312
Nasdaq Global Auto Index First Trust,CARZ,,2024-07-08,62.16999816894531,61.369998931884766,61.20000076293945,1.585,,19.114403,,62.17,46.26,,1545.0,100.0,0.5731287582785853,0.21626341478406924,0.3568653434945161
Meta Financial Group,CASH,Financial Services,2024-07-08,56.900001525878906,57.0099983215332,56.5,0.708,0.688,8.556391,1437897216.0,60.49,41.79,0.0034999999,159190.0,88.6840950000668,-0.018955504602800488,0.018029914016287535,-0.03698541861908802
Cass Information Systems Inc,CASS,Industrials,2024-07-08,40.310001373291016,39.63999938964844,39.279998779296875,2.622,0.717,18.406393,549977536.0,50.25,35.5,0.0305,39472.0,83.088022546632,-0.07237954749413689,-0.012874951033177057,-0.05950459646095983
Caseys General Stores,CASY,Consumer Cyclical,2024-07-08,367.57000732421875,370.5199890136719,369.3599853515625,-0.485,0.795,27.348959,13378114560.0,389.44,238.44,0.0047999998,325901.0,0.0,-1.6860826183930158,-0.6535727808262238,-1.032509837566792
Cathay General Bancorp,CATY,Financial Services,2024-07-08,36.31999969482422,36.5,36.27000045776367,0.138,1.123,8.0353985,2644582656.0,45.72,32.08,0.0375,326914.0,76.18874673391349,-0.11583579253397147,-0.036017938647232725,-0.07981785388673875
Colony Bankcorp,CBAN,Financial Services,2024-07-08,12.130000114440918,12.15999984741211,12.010000228881836,0.999,0.575,9.704,212985824.0,13.58,9.32,0.0375,32577.0,84.2568715580941,-0.004789679492539278,0.00037481851264381045,-0.005164498005183088
Chicopee Bancorp,CBNK,Financial Services,2024-07-08,20.020000457763672,19.989999771118164,19.770000457763672,1.265,0.485,8.555556,278264000.0,25.0,15.0,0.0162,21913.0,13.86310354476879,-0.09375314795365597,-0.035292034790602174,-0.058461113163053795
CBOE Holdings,CBOE,Financial Services,2024-07-08,169.22999572753906,169.91000366210938,169.6699981689453,-0.259,0.645,22.65462,17795211264.0,199.0,135.02,0.012999999,741926.0,0.0,-0.4180419580806074,-0.1448546664242642,-0.2731872916563432
Cracker Barrel Old Country Store,CBRL,Consumer Cyclical,2024-07-08,40.310001373291016,39.79999923706055,39.380001068115234,2.362,1.427,14.92963,894974720.0,98.6,38.88,0.0254,949942.0,25.783700847490977,-0.1947979835056728,-0.08766471431088643,-0.10713326919478636
Commerce Bancshares,CBSH,Financial Services,2024-07-08,55.38999938964844,55.45000076293945,55.02000045776367,0.672,0.768,15.428969,7174999040.0,57.48,42.96,0.0196,466908.0,90.9397632176358,0.035264866625610125,0.02480141486097589,0.010463451764634236
Capital City Bank Group,CCBG,Financial Services,2024-07-08,26.959999084472656,27.100000381469727,26.809999465942383,0.559,0.559,8.95681,456788672.0,33.44,25.45,0.0313,29452.0,62.29620847631651,-0.17723117980986203,-0.054245385052998085,-0.12298579475686394
Coleman Cable,CCIX,,2024-07-08,10.008000373840332,10.034799575805664,10.029999732971191,-0.219,,,366918304.0,10.08,10.0,,83830.0,83.5927392777838,0.00046898162628927764,0.0006571958662277524,-0.0001882142399384747
Cnb Financial Corp.,CCNE,Financial Services,2024-07-08,19.5,19.56999969482422,19.31999969482422,0.932,0.698,8.227848,409570208.0,23.4,17.45,0.036199998,42457.0,85.05081805881584,-0.05046367339845048,-0.00780381824466828,-0.0426598551537822
Cogent Communications Group,CCOI,Communication Services,2024-07-08,57.13999938964844,56.279998779296875,56.06999969482422,1.908,0.391,2.2755873,2801254144.0,86.0,50.8,0.0696,512254.0,30.166608917565654,0.1938582733844072,0.04155804302617624,0.15230023035823095
Cross Country Healthcare,CCRN,Healthcare,2024-07-08,13.680000305175781,13.579999923706055,13.4399995803833,1.786,0.636,10.363636,475709696.0,28.15,13.26,,370734.0,27.230172713082723,-0.020836368762640944,-0.009703328877551388,-0.011133039885089556
Concurrent Computer Corp.,CCUR,Technology,2024-07-05,2200.0,2200.0,2200.0,0.0,0.331,,10365000.0,3600.0,2000.0,,,0.0,-56.40183434519531,-21.129014201447124,-35.27282014374819
Cadence Design Systems,CDNS,Technology,2024-07-08,317.3599853515625,320.0,321.1099853515625,-1.168,1.033,82.43117,86456164352.0,328.99,217.77,,1601878.0,93.56281077144051,1.5551554762415094,0.6701867741877943,0.8849687020537151
Clean Diesel Technologies,CDTI,Consumer Cyclical,2024-07-08,0.41200000047683716,0.41200000047683716,0.550000011920929,-25.091,-0.553,,1854535.0,0.8,0.31,,2827.0,13.75334411155518,-0.0003840419891397717,0.001219640463027173,-0.0016036824521669447
Cdw Corporation,CDW,Technology,2024-07-08,216.8699951171875,216.60000610351562,216.3000030517578,0.264,1.034,27.10875,29146894336.0,263.37,182.5,0.0115,862731.0,14.591641292090017,-0.4158516213910275,-0.14337371509787783,-0.27247790629314966
Codexis,CDXS,Healthcare,2024-07-08,2.9800000190734863,2.9700000286102295,2.9700000286102295,0.337,2.121,,210261648.0,4.91,1.45,,434952.0,7.6502732240437155,-0.010600480805765589,-0.006934065652937956,-0.0036664151528276326
Cadiz,CDZI,Utilities,2024-07-08,3.1600000858306885,3.140000104904175,3.130000114440918,0.958,0.845,,214227776.0,4.3,2.12,,165311.0,100.0,0.013565446208763543,0.0042429960870802655,0.009322450121683278
Career Education Corp.,CECO,Industrials,2024-07-08,28.0,28.489999771118164,28.459999084472656,-1.616,1.375,80.0,978193984.0,29.11,11.46,,318313.0,28.821791665893997,0.034949833996041235,0.017194411801428177,0.017755422194613058
Central Garden & Pet Company,CENT,Consumer Defensive,2024-07-08,37.4900016784668,37.709999084472656,37.470001220703125,0.053,0.721,16.887388,2238396672.0,47.48,29.55364,,108419.0,0.5192653961190956,-0.21979526791159998,-0.0755506497189159,-0.14424461819268408
Central Garden & Pet Company,CENTA,Consumer Defensive,2024-07-08,32.25,32.54999923706055,32.20000076293945,0.155,0.721,14.527027,2240675328.0,41.03,27.88,,248754.0,1.8685138986218846,-0.18337201597876174,-0.06188427664191404,-0.1214877393368477
Century Aluminum Company,CENX,Basic Materials,2024-07-08,19.860000610351562,20.09000015258789,20.15999984741211,-1.488,2.524,8.986425,1841031936.0,21.37,5.7,,1394370.0,98.77423081140927,0.7113567687254623,0.31059030379171326,0.400766464933749
Ceres Inc.,CERE,Healthcare,2024-07-08,40.59000015258789,40.75,40.959999084472656,-0.903,1.407,,7395295232.0,43.59,19.59,,1554973.0,19.58113425082908,-0.13775079895434317,-0.056418271226062945,-0.08133252772828023
Cerus Corp.,CERS,Healthcare,2024-07-08,1.9600000381469727,1.7300000190734863,1.7000000476837158,15.294,1.202,,362384416.0,3.08,1.21,,901596.0,53.316347934959566,0.01722546092872501,0.0027195179538532796,0.014505942974871733
Ceva,CEVA,Technology,2024-07-08,19.209999084472656,18.989999771118164,18.920000076293945,1.533,1.147,,453012128.0,27.65,16.38,,141791.0,100.0,0.09952550988053588,0.03441765288389554,0.06510785699664035
Central Federal Corp.,CFBK,Financial Services,2024-07-08,18.559999465942383,18.559999465942383,18.549999237060547,0.054,0.567,7.669421,118526384.0,22.0,14.69,0.0128999995,2706.0,0.36683444220682304,-0.08043731449010139,-0.03429928018504821,-0.04613803430505318
C&F Financial Corp.,CFFI,Financial Services,2024-07-08,41.81999969482422,43.09000015258789,43.18000030517578,-3.15,0.407,6.889621,140424864.0,72.0,33.51,0.040799998,25622.0,0.0,-0.47972545003823797,-0.16673986072838803,-0.31298558930984993
Capitol Federal Financial,CFFN,Financial Services,2024-07-08,5.429999828338623,5.349999904632568,5.340000152587891,1.685,0.473,,720745600.0,6.88,4.22,0.0637,843242.0,86.69710914212637,-0.009868017667015394,-0.002014940386405462,-0.007853077280609931
California First National Bancorp,CFNB,Financial Services,2024-07-05,19.5,19.5,19.510000228881836,-0.051,0.23,7.9591837,181533104.0,20.0,14.8,0.020499999,47.0,0.0,-0.0007977390561002551,-0.00015954781122005102,-0.0006381912448802041
The Carlyle Group L.P.,CG,Financial Services,2024-07-08,40.4900016784668,40.45000076293945,40.290000915527344,0.496,1.741,,14571582464.0,48.52,27.13,0.0347,2089631.0,95.19588429842868,0.17822427875264424,0.07508432249034767,0.10313995626229656
Compugen Ltd,CGEN,Healthcare,2024-07-08,1.7100000381469727,1.5800000429153442,1.559999942779541,9.615,2.601,,165806736.0,3.03,0.53,,357750.0,15.924619556515324,-0.020688649365420364,-0.009578937484024231,-0.011109711881396133
Cognex Corp.,CGNX,Technology,2024-07-08,47.29999923706055,47.310001373291016,47.279998779296875,0.042,1.412,82.98245,8119612416.0,59.51,34.28,0.0063,1024683.0,99.71299588587686,0.1886203461855871,0.08278248144360137,0.10583786474198573
Calamos Global Total Return Fund,CGO,Financial Services,2024-07-08,11.447500228881836,11.5,11.4399995803833,0.066,1.177,6.089096,112481304.0,11.58,7.9,0.083900005,30190.0,100.0,0.05841917997653567,0.0210501204913996,0.03736905948513607
Comstock Homebuilding Companies,CHCI,Real Estate,2024-07-08,6.309999942779541,6.480000019073486,6.289999961853027,0.318,0.757,7.9873414,61995180.0,8.56,3.85,,29786.0,100.0,0.0156655560126735,0.006171105460448324,0.009494450552225173
City Holding Company,CHCO,Financial Services,2024-07-08,104.9000015258789,105.62999725341797,104.52999877929688,0.354,0.472,13.194969,1548638720.0,115.89,86.56,0.0274,56337.0,86.32921147144964,-0.11269849975020918,-0.015555962941371695,-0.09714253680883748
Churchill Downs Inc.,CHDN,Consumer Cyclical,2024-07-08,138.6699981689453,140.38999938964844,139.57000732421875,-0.645,0.962,30.679203,10218481664.0,141.57,106.45,0.0027,530614.0,35.42868830730578,0.1347089786833635,0.06637585142059789,0.06833312726276562
The Chefs' Warehouse Inc.,CHEF,Consumer Defensive,2024-07-08,42.400001525878906,41.75,41.650001525878906,1.801,2.304,47.640453,1686320128.0,42.78,17.29,,276431.0,100.0,0.5084631694405175,0.1812379829506885,0.327225186489829
Cheviot Financial Corp,CHEV,,2024-07-05,41.099998474121094,41.099998474121094,41.099998474121094,0.0,,,576515.0,41.1,0.0261,,,,0.0,0.0,0.0
Calamos Convertible Opportunities,CHI,Financial Services,2024-07-08,11.970000267028809,11.890000343322754,11.930000305175781,0.335,1.159,12.6,900598912.0,11.98,9.7,0.0956,164370.0,100.0,0.05353888413859309,0.020352382971759727,0.03318650116683336
Check Point Software Technologies Ltd,CHKP,Technology,2024-07-08,169.39999389648438,169.19000244140625,169.4499969482422,-0.03,0.625,23.593315,19126276096.0,170.69,122.86,,680368.0,99.8446266108645,0.8925044472223078,0.37413791302003285,0.518366534202275
Chemung Financial Corp,CHMG,Financial Services,2024-07-08,44.40999984741211,44.95000076293945,44.560001373291016,-0.337,0.185,8.507663,211053200.0,51.36,37.26,0.0278,8681.0,0.0,-0.2989231469878675,-0.09717781081055105,-0.20174533617731644
China Natural Resources,CHNR,Industrials,2024-07-08,0.7554000020027161,0.75,0.75,0.72,0.711,,7452602.0,8.85,0.61,,314154.0,25.234485714339343,-0.008352042293241713,-0.0040943417111910805,-0.004257700582050632
C.H. Robinson Worldwide,CHRW,Industrials,2024-07-08,86.62000274658203,86.69999694824219,86.48999786376953,0.15,0.809,34.102364,10142769152.0,100.88,65.0,0.028199999,1697208.0,13.502098853674639,-0.02491938217997358,-0.010542354570803675,-0.014377027609169906
Chs Inc,CHSCP,Consumer Defensive,2024-07-08,30.329200744628906,30.760000228881836,30.639999389648438,-1.014,,,,33.41,28.8,0.0653,13237.0,75.76885110304384,-0.008452679736528523,0.00712673678592629,-0.015579416522454814
Charter Communications,CHTR,Communication Services,2024-07-08,290.55999755859375,301.75,301.7900085449219,-3.721,1.041,9.403236,41849356288.0,458.3,236.08,,1212757.0,86.49450408983445,0.4210942436130267,0.43870043277086423,-0.017606189157837515
Chuy's Holding Inc,CHUY,Consumer Cyclical,2024-07-08,24.40999984741211,24.649999618530273,24.549999237060547,-0.57,1.76,14.274854,420591616.0,42.89,24.28,,153408.0,10.665999315217078,-0.10052009106156135,-0.03766200461777939,-0.06285808644378196
Calamos Global Dynamic,CHW,Financial Services,2024-07-08,7.039999961853027,7.059999942779541,7.03000020980835,0.142,1.277,5.723577,449605376.0,7.08,5.07,0.0875,151867.0,100.0,0.032598828419851955,0.012948153395939742,0.019650675023912212
Calamos Convertible And High,CHY,Financial Services,2024-07-08,11.369999885559082,11.3100004196167,11.34000015258789,0.265,,11.257425,872790784.0,12.16,10.73,0.1058,159821.0,100.0,0.03548538053725636,0.013687563995675925,0.021797816541580438
Ciena Corp.,CIEN,Technology,2024-07-08,48.099998474121094,47.720001220703125,46.77000045776367,2.844,0.945,46.25,6912209920.0,63.24,39.94,,1613995.0,18.34901978476711,-0.08473044291053355,-0.05670082378882225,-0.028029619121711306
Cincinnati Financial Corp.,CINF,Financial Services,2024-07-08,116.68000030517578,116.47000122070312,115.69999694824219,0.847,0.658,7.7683086,18282471424.0,124.35,96.86,0.027999999,659822.0,12.937515046253665,-0.5420854600980931,-0.2105184522720028,-0.3315670078260903
Cfs Bancorp,CITZ,Financial Services,2024-07-05,30.75,30.75,30.75,0.0,,,89789080.0,35.0,28.0,0.0119,480.0,100.0,0.1060218667056283,0.0307770229137752,0.0752448437918531
Citizens Holding Company,CIZN,Financial Services,2024-07-08,7.849999904632568,7.849999904632568,7.760000228881836,1.16,0.008,23.787878,44186156.0,12.09,6.64,0.0825,3711.0,91.85061643483797,0.005827446298193983,0.0021549711607395795,0.003672475137454404
China Jo-Jo Drugstores,CJJD,Healthcare,2024-07-08,2.190000057220459,2.132499933242798,2.2699999809265137,-3.524,-0.02,,10236235.0,9.4,1.95,,7208.0,18.29077644606565,-0.0030880774024950597,-0.00016169234325259647,-0.002926385059242463
Celldex Therapeutics Inc,CLDX,Healthcare,2024-07-08,36.36000061035156,35.93000030517578,35.5,2.423,1.578,,2396505856.0,53.18,22.11,,660016.0,3.5269915792836457,-0.6365290838085826,-0.28021190416672204,-0.3563171796418606
Clearfield,CLFD,Technology,2024-07-08,37.970001220703125,37.36000061035156,36.9900016784668,2.649,1.395,,540438400.0,49.64,22.91,,163077.0,94.40367944926294,0.25971849096011823,0.09788129741344982,0.16183719354666842
Clearsign Combustion Corporatio,CLIR,Industrials,2024-07-08,0.8999999761581421,0.8799999952316284,0.8799999952316284,2.273,1.042,,45181708.0,1.72,0.62,,90739.0,14.463694763480618,0.0004409722945980521,-0.0005827620865673025,0.0010237343811653546
Calumet Specialty Products,CLMT,Energy,2024-07-08,16.139999389648438,16.00510025024414,15.960000038146973,1.128,1.931,,1297472000.0,19.91,11.91,,99475.0,9.239165803815226,-0.02364856807825433,-0.014916462389929639,-0.00873210568832469
Clean Energy Fuels,CLNE,Energy,2024-07-08,2.369999885559082,2.359999895095825,2.359999895095825,0.424,2.159,,529133312.0,5.25,2.17,,1699347.0,4.793005522028096,-0.028450389838866386,-0.013114282958620525,-0.015336106880245861
Clearone Communications Inc.,CLRO,Technology,2024-07-08,0.699999988079071,0.6980000138282776,0.6899999976158142,1.449,0.887,,16778370.0,2.48,0.63,,151834.0,100.0,0.003624967119496114,0.000980263835724804,0.0026447032837713103
Euro Tech Holdings Company,CLWT,Industrials,2024-07-08,1.440000057220459,1.555899977684021,1.4900000095367432,-3.356,0.792,6.0000005,11111472.0,1.94,1.22,,16608.0,1.5635733419182714,-0.05248861256943704,-0.01961103707974748,-0.03287757548968956
Columbus Mckinnon Corp.,CMCO,Industrials,2024-07-08,32.58000183105469,33.15999984741211,32.81999969482422,-0.731,1.206,20.236025,940216512.0,45.84,30.29,0.0085,165896.0,83.66453684535352,-0.05318087473950328,0.0035402403853074136,-0.05672111512481069
Comcast Corp.,CMCSA,Communication Services,2024-07-08,37.33000183105469,37.79499816894531,37.86000061035156,-1.4,1.003,9.901857,146469126144.0,47.46,36.43,0.0328,20515259.0,0.0,-0.09204227516443098,-0.025008045262697304,-0.06703422990173367
Cme Group Inc.,CME,Financial Services,2024-07-08,194.97000122070312,196.39999389648438,196.39999389648438,-0.728,0.527,22.206152,70201868288.0,223.8,180.11,0.044,2114085.0,88.6432087320183,0.0936268442166579,0.07860306505587623,0.015023779160781667
Cumulus Media Inc.,CMLS,Communication Services,2024-07-08,1.8899999856948853,1.940000057220459,1.9800000190734863,-4.545,1.474,,31914162.0,6.59,1.84,,39709.0,9.920151097866295,-0.005125139051724847,-0.002018537271424753,-0.0031066017803000946
Chimerix Inc.,CMRX,Healthcare,2024-07-08,0.8174999952316284,0.8299999833106995,0.8399999737739563,-2.679,1.194,,73272448.0,1.3,0.78,,237475.0,5.0402608208461,-0.006379765117175751,-0.0018940113119724432,-0.004485753805203307
Comtech Telecommunications,CMTL,Technology,2024-07-08,2.950000047683716,3.0,3.009999990463257,-1.993,1.571,,84054648.0,13.04,1.53,0.051599998,2443629.0,15.545960483461087,-0.011629291988869639,-0.0019487085654462505,-0.009680583423423388
Chinanet Online Holdings,CNET,Communication Services,2024-07-08,0.75,0.7950000166893005,0.800000011920929,-6.25,0.527,,5403382.0,1.45,0.65,,17985.0,43.481232257621464,-0.001613469132301315,-0.0007423983496390073,-0.0008710707826623077
Conmed Corp.,CNMD,Healthcare,2024-07-08,66.0999984741211,68.9000015258789,68.86000061035156,-4.008,1.425,25.32567,2035926272.0,137.86,61.05,0.0116,499949.0,44.57072055379401,0.07015220311367898,0.049508151781474365,0.020644051332204615
Connectone Bancorp Inc.,CNOB,Financial Services,2024-07-08,18.200000762939453,18.299999237060547,18.200000762939453,0.0,1.256,9.62963,697662464.0,24.44,14.51,0.0396,151903.0,63.41456606704698,-0.14243803009509293,-0.0462593769413631,-0.09617865315372982
Consolidated Communications Holdings,CNSL,Communication Services,2024-07-08,4.409999847412109,4.400000095367432,4.389999866485596,0.456,1.008,,522276288.0,4.65,2.93,,540116.0,75.50440251572327,0.0020618870052206972,0.0006130349104033002,0.001448852094817397
Century Casinos,CNTY,Consumer Cyclical,2024-07-08,2.4200000762939453,2.4200000762939453,2.430000066757202,-0.412,2.644,,74251896.0,8.01,2.35,,196508.0,0.0,-0.023679204749403215,-0.009249097499786366,-0.014430107249616849
Corinthian Colleges,COCO,Consumer Defensive,2024-07-08,28.520000457763672,28.440000534057617,28.270000457763672,0.884,0.222,31.340658,1616627712.0,33.29,19.41,,589529.0,94.12249408204437,0.08037127510820596,0.024070463766970016,0.05630081134123595
Coherent,COHR,Technology,2024-07-08,76.55000305175781,75.33000183105469,74.55999755859375,2.669,1.646,,11670889472.0,77.2799,28.47,,2092234.0,100.0,0.472395842634441,0.1430038662494935,0.32939197638494755
Cohu,COHU,Technology,2024-07-08,34.209999084472656,33.939998626708984,33.529998779296875,2.028,1.585,,1610808576.0,43.99,28.57,,287652.0,99.58736305977612,0.296886649370542,0.11804756958855482,0.17883907978198715
Coca-Cola Bottling Co. Consolidated,COKE,Consumer Defensive,2024-07-08,1089.25,1077.556640625,1077.530029296875,1.088,0.775,22.412552,10194617344.0,1134.49,614.22,0.0019,66786.0,13.369463405733597,-4.643881763417312,-1.808132841689117,-2.835748921728195
Columbia Banking System,COLB,Financial Services,2024-07-08,19.56999969482422,19.3799991607666,19.1299991607666,2.3,0.88,7.955284,4097527296.0,28.12,17.08,0.0753,2029816.0,41.041263584318024,-0.07644789265540908,-0.029641699141532057,-0.04680619351387702
Columbia Sportswear Company,COLM,Consumer Cyclical,2024-07-08,79.58999633789062,78.72000122070312,76.16000366210938,4.504,0.936,19.603447,4705678848.0,87.23,66.01,0.015800001,464877.0,79.90547519814344,0.10789250479298573,-0.002058834281333273,0.109951339074319
Conn's,CONN,Consumer Cyclical,2024-07-08,0.6624000072479248,0.6000000238418579,0.5799999833106995,14.207,2.223,,16484487.0,5.26,0.52,,233798.0,2.296275957214405,-0.0864985830331576,-0.03785031385734881,-0.0486482691758088
Majesco Entertainment Company,COOL,Financial Services,2024-07-05,11.100000381469727,11.100000381469727,11.100000381469727,0.0,-0.016,,113937064.0,13.7,10.61,0.1459,2982.0,,0.0,0.0,0.0
Corcept Therapeutics Inc.,CORT,Healthcare,2024-07-08,29.510000228881836,30.3700008392334,30.079999923706055,-1.895,0.438,28.104763,3072345088.0,35.22,20.84,,1183254.0,0.0,-0.5510010075079421,-0.2129012315696393,-0.3380997759383028
Costco Wholesale Corp.,COST,Consumer Defensive,2024-07-08,880.8400268554688,886.7899780273438,885.6699829101562,-0.545,0.769,54.642677,390507233280.0,887.95,525.06,0.0052,1757718.0,97.35338410444773,6.5326370761274575,2.4799011646784126,4.052735911449044
Canterbury Park Holding Corp.,CPHC,Consumer Cyclical,2024-07-08,21.25,20.774999618530273,21.450000762939453,-0.932,-0.28,12.00565,105883864.0,30.25,14.27,0.013099999,2504.0,0.0,-0.023022493411701817,-0.005242665582713925,-0.01777982782898789
Cumberland Pharmaceuticals Inc.,CPIX,Healthcare,2024-07-08,1.4800000190734863,1.4800000190734863,1.4700000286102295,0.68,0.23,,21002976.0,2.36,1.38,,8380.0,16.76958076048099,0.0006842275956371324,0.0003070182102190145,0.0003772093854181179
Capital Product Partners L.P.,CPLP,Industrials,2024-07-08,16.469999313354492,16.778600692749023,16.780000686645508,-1.847,0.866,7.2555065,906493952.0,18.85,12.7,0.0358,26355.0,0.0,-0.10178055561701882,-0.036287645622388134,-0.06549290999463069
Copart,CPRT,Industrials,2024-07-08,54.790000915527344,54.439998626708984,54.220001220703125,1.051,1.275,38.314686,52724305920.0,58.58,42.41,,4246855.0,95.8412330169514,0.23974160638000797,0.10139829529593385,0.1383433110840741
Catalyst Pharmaceutical Partners,CPRX,Healthcare,2024-07-08,15.449999809265137,15.369999885559082,15.1899995803833,1.712,0.703,27.589285,1824876672.0,17.5,11.55,,1236698.0,52.758073251619436,-0.08167363839332253,-0.0322621726935818,-0.04941146569974073
Consumer Portfolio Services,CPSS,Financial Services,2024-07-08,9.479999542236328,9.300000190734863,9.470000267028809,0.106,2.025,6.5379305,199282864.0,13.75,7.03,,34386.0,2.4393981349782763,-0.10356518797534697,-0.04201335421343363,-0.061551833761913345
Compuware Corp.,CPWR,Utilities,2024-07-08,0.006200000178068876,0.006200000178068876,0.009999999776482582,-38.0,-16.669,,1143094.0,0.0444,0.0002,,77164.0,0.0,-0.0005255416532813726,-0.00016145237776230738,-0.0003640892755190652
Cra Internationalinc.,CRAI,Industrials,2024-07-08,171.97000122070312,173.5800018310547,170.52999877929688,0.844,1.166,28.191803,1189275776.0,187.1,81.29,0.0099,35988.0,96.96962991657293,0.9526209770814944,0.4458920041819006,0.5067289728995938
China Recycling Energy Corp.,CREG,Utilities,2024-07-08,1.0700000524520874,1.0299999713897705,1.0399999618530273,2.885,0.639,,8974722.0,2.0,0.8,,36119.0,71.02567969081608,-0.0015180179802023464,2.2964145072002055e-05,-0.0015409821252743484
Cresud S.A.C.I.F. Y A.,CRESY,Industrials,2024-07-08,8.154999732971191,8.180000305175781,8.100000381469727,0.679,1.279,,712674432.0,10.75,6.16,0.0955,180070.0,100.0,0.03589638046369448,0.01208520609970362,0.023811174363990856
Curis,CRIS,Healthcare,2024-07-08,6.664999961853027,6.559999942779541,6.380000114440918,4.467,3.354,,39284044.0,17.49,0.38,,27113.0,21.778527686373565,0.01219913790564675,-0.003225643070172465,0.015424780975819216
America's Car-Mart,CRMT,Consumer Cyclical,2024-07-08,61.290000915527344,59.63999938964844,58.939998626708984,3.987,1.694,,391929952.0,127.96,55.0,,69352.0,90.9165396225851,0.15578265394267987,0.05205802271379858,0.10372463122888129
Ceragon Networks Ltd,CRNT,Technology,2024-07-08,2.440000057220459,2.450000047683716,2.450000047683716,-0.408,1.402,48.8,208963072.0,3.38,1.56,,376462.0,77.3319253783879,-0.004831310612122053,-0.0006051936751678369,-0.004226116936954216
Crocs,CROX,Consumer Cyclical,2024-07-08,144.52000427246094,145.21400451660156,143.5399932861328,0.683,2.001,11.203101,8772725760.0,165.32,74.0,,1196240.0,9.426878466266103,-0.5877107514459112,-0.2214112908104582,-0.36629946063545304
Cirrus Logic,CRUS,Technology,2024-07-08,130.42999267578125,130.41000366210938,129.3000030517578,0.874,0.941,26.618366,6971574272.0,131.05,65.02,,469495.0,96.62321881619903,0.5193008277705928,0.21351640385788756,0.30578442391270527
Corvel,CRVL,Financial Services,2024-07-08,256.20001220703125,260.1099853515625,258.4599914550781,-0.874,1.084,58.359913,4397493760.0,281.41,187.92,,36752.0,93.86468263329117,1.103387125456436,0.524570300197522,0.578816825258914
Crown Crafts,CRWS,Consumer Cyclical,2024-07-08,4.894999980926514,4.940000057220459,4.869999885559082,0.513,0.825,10.197917,50470876.0,5.97,4.11,0.0657,10409.0,1.9604846596631802,-0.02948685893987868,-0.014020702737608928,-0.015466156202269751
Cisco Systems,CSCO,Technology,2024-07-08,46.060001373291016,46.3400993347168,46.650001525878906,-1.265,0.844,15.560811,185566986240.0,58.19,44.95,0.0343,19508665.0,0.0,-0.19836397608334266,-0.06504882732542767,-0.133315148757915
Costar Group,CSGP,Real Estate,2024-07-08,72.62999725341797,73.05999755859375,73.1500015258789,-0.711,0.813,100.87499,29669715968.0,100.38,67.35,,2326586.0,71.92407628566595,-0.13531111192142475,-0.029387453644770314,-0.10592365827665444
Csg Systems International,CSGS,Technology,2024-07-08,40.4900016784668,40.5099983215332,40.27000045776367,0.546,0.816,18.404547,1201986176.0,69.35,39.56,0.0298,314200.0,21.307285807123733,-0.024476513048021786,-0.012926694903361284,-0.011549818144660502
Canadian Solar Inc.,CSIQ,Technology,2024-07-08,15.529999732971191,15.609999656677246,15.350000381469727,1.173,1.283,5.41115,1027696192.0,39.07,13.8,,1881973.0,95.40795727529789,0.30177813620868577,0.12423346946516413,0.17754466674352165
Csp Inc.,CSPI,Technology,2024-07-08,15.479999542236328,15.75,15.710000038146973,-1.464,1.384,28.145452,150990368.0,29.925,4.91,0.006,71457.0,89.02465835039048,0.06388453131638805,0.027527003054043587,0.036357528262344466
Calamos Strategic Total Return Fund,CSQ,Financial Services,2024-07-08,17.219999313354492,17.209999084472656,17.209999084472656,0.058,1.348,5.683168,2761571328.0,17.25,12.5,0.0715,182188.0,100.0,0.07287258415628983,0.028061382775145225,0.04481120138114461
Caesarstone Sdot-Yam Ltd.,CSTE,Industrials,2024-07-08,5.230000019073486,4.730000019073486,4.679999828338623,11.752,0.139,,180624320.0,6.81,3.5,,152906.0,31.939864003380094,-0.004385871923331841,-0.009449475668582017,0.005063603745250176
Capital Southwest Corp.,CSWC,Financial Services,2024-07-08,26.950000762939453,26.899999618530273,26.850000381469727,0.372,1.289,13.146342,1235762688.0,27.22,20.08,0.0939,290850.0,100.0,0.14153025036010902,0.05665913600307953,0.08487111435702949
Cintas Corp.,CTAS,Industrials,2024-07-08,711.0349731445312,712.8300170898438,711.719970703125,-0.096,1.305,48.96935,72143740928.0,719.98,474.74,0.0076,389806.0,98.30423369370138,3.1881733652239745,1.2752847457865153,1.9128886194374592
Community Trust Bancorp,CTBI,Financial Services,2024-07-08,41.900001525878906,42.17499923706055,41.709999084472656,0.456,0.675,9.699074,755293632.0,45.74,33.48,0.044099998,44893.0,45.1093483950794,-0.2627516430159176,-0.09002865703807461,-0.17272298597784297
