Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Xerox Corp.,XRX,Technology,2024-07-08,11.100000381469727,11.399999618530273,11.3100004196167,-1.857,1.6,,1378597888.0,19.78,11.09,0.0884,2000445.0,77.31374258133253,-0.041688240849087066,-0.0059642631594086365,-0.03572397768967843,0.014240740740740741,0.9994609292082921,,0.0003946275415680456,0.06042337466602726,0.7731374258133253,0.16029089359367454
Xylem Inc. Common Stock New Whe,XYL,Industrials,2024-07-08,134.05999755859375,134.80999755859375,134.25999450683594,-0.149,1.042,46.38754,32502446080.0,146.08,87.59,0.0107,1286004.0,98.06082720698895,0.45046206266536615,0.16601539294562415,0.284446669719742,0.01491371158392435,0.9994570127260544,0.0,0.009303918223461884,0.007193258888812769,0.9806082720698894,0.30917583277552113
Yelp Inc.,YELP,Communication Services,2024-07-08,36.380001068115234,36.540000915527344,36.470001220703125,-0.247,1.338,23.171974,2454136576.0,48.99,35.31,,674885.0,84.02566647247497,0.03567305954865674,0.011503102280284748,0.02416995726837199,0.014875098502758078,0.9994590902865245,0.0,0.000702503571289773,,0.8402566647247497,0.3349398461413831
Ypf Sociedad Anonima,YPF,Energy,2024-07-08,20.549999237060547,20.0,20.079999923706055,2.341,1.7,,11472920576.0,24.77,9.57,,2250642.0,99.20400713158796,0.2029314395159254,0.08203936956148661,0.1208920699544388,0.015894799054373524,0.9994616310868293,,0.003284156320575013,,0.9920400713158796,0.10504552428843923
Yum! Brands,YUM,Consumer Cyclical,2024-07-08,127.94000244140625,129.8699951171875,129.1199951171875,-0.914,1.068,22.684399,36032000000.0,143.2,115.53,0.0208,2044352.0,64.96172995542224,-0.17036537830256293,-0.03612362157110929,-0.13424175673145364,0.014612293144208038,0.9994571952144742,0.0,0.010314263141503884,0.01411248886757553,0.6496172995542224,0.3767986423271101
Zweig Total Return Fund,ZTR,,2024-07-08,5.489999771118164,5.440000057220459,5.46999979019165,0.366,1.204,9.734042,259371744.0,6.27,4.5,,267413.0,100.0,0.01733821814291936,0.006089920101967559,0.011248298040951801,0.015116627265563436,0.9994581497692847,0.0,7.424585244792502e-05,,1.0,0.30297656501528597
Zoetis Inc. Class A Common Stoc,ZTS,Healthcare,2024-07-08,175.42999267578125,175.41000366210938,174.9600067138672,0.269,0.861,33.736538,80047833088.0,201.92,144.8,0.0099,3131750.0,97.77769900071293,0.5915146106877671,0.2617162845111159,0.3297983261766512,0.015078408195429471,0.9994557423259022,0.0,0.022913921421790388,0.00664520106871275,0.9777769900071293,0.31102629022617184
Atlantic American Corp.,AAME,Financial Services,2024-07-08,1.5499999523162842,1.6100000143051147,1.5800000429153442,-1.899,0.426,,31619690.0,3.0,1.49,0.0127,4729.0,0.6731450966827595,-0.02639158902141392,-0.011275510050627742,-0.015116078970786177,0.014224192277383767,0.9994526891542654,,9.051174721475383e-06,0.00856340343906282,0.0067314509668275945,0.3031574029828225
Aaon,AAON,Industrials,2024-07-08,85.98999786376953,87.1500015258789,87.04000091552734,-1.206,0.799,39.995346,7069177344.0,96.34,52.24,0.0037,1086995.0,96.12076337897923,0.5983338823206878,0.2661956198530092,0.33213826246767864,0.014497241922773836,0.9994553071612091,0.0,0.0020235722083444653,0.00239775296293759,0.9612076337897923,0.3112853601561392
Apple Inc.,AAPL,Technology,2024-07-08,227.82000732421875,227.08999633789062,226.33999633789062,0.654,1.244,35.430794,3493414830080.0,227.85,164.08,0.0044,69877893.0,100.0,1.8187127396311382,0.6652318934135295,1.1534808462176087,0.015230102442868402,0.9994584305206996,0.0,1.0,0.0028773035555251084,1.0,0.4035673242517487
All Country Asia Ex Jpn Idx MSCI Ishares,AAXJ,,2024-07-08,73.69999694824219,73.79000091552734,73.73999786376953,-0.054,,13.891512,,73.98,60.92,,438057.0,99.28077862201401,0.3011029154639857,0.11821265635939887,0.18289025910458684,0.014951142631993696,,0.0,,,0.9928077862201401,0.20442867128237074
Ameris Bancorp,ABCB,Financial Services,2024-07-08,48.61000061035156,49.2599983215332,48.939998626708984,-0.674,1.049,11.856098,3359305728.0,53.99,34.26,0.0123000005,294662.0,63.18980163142587,-0.23697487460211164,-0.06878543692521238,-0.16818943767689926,0.014706855791962176,0.9994570618575521,0.0,0.0009616108334028239,0.008289374871548948,0.6318980163142587,0.378261510138946
Arca Biopharma,ABIO,Healthcare,2024-07-08,3.4800000190734863,3.5199999809265137,3.440000057220459,1.163,0.894,,50484708.0,4.49,1.56,,122308.0,1.7253880944368518,-0.06962830581669976,-0.029609968239179427,-0.04001833757752034,0.015430654058313632,0.9994559739458194,,1.4451340152315675e-05,,0.017253880944368517,0.29958239715138624
Acadia Pharmaceuticals Inc.,ACAD,Healthcare,2024-07-08,16.31999969482422,16.270000457763672,16.1299991607666,1.178,0.381,inf,2696406528.0,33.99,14.55,,1627388.0,21.95822427486388,9.094131193876365e-06,-0.012581942812131618,0.012591036943325494,0.015436564223798264,0.9994523733089236,,0.0007718540388971582,,0.2195822427486388,0.259193287029814
Aceto Corp.,ACET,Healthcare,2024-07-08,1.1699999570846558,1.2000000476837158,1.0700000524520874,9.346,1.693,,96143000.0,3.77,1.05,,1235324.0,14.542216946134445,-0.007850482746006415,-0.0049708540991936076,-0.0028796286468128077,0.0186548463356974,0.9994615819553316,,2.7521157000071235e-05,,0.14542216946134445,0.2745954456861038
Acorn Energy,ACFN,Technology,2024-07-08,9.5,9.5,9.5,0.0,0.696,86.36364,23629444.0,10.99,0.25,,1745.0,0.0,-0.03534062223520884,-0.010259007637924854,-0.025081614597283988,0.014972419227738377,0.9994545842263157,0.0,6.763943920364569e-06,,0.0,0.5029406186625713
Arch Capital Group Ltd,ACGL,Financial Services,2024-07-08,98.26000213623047,98.56999969482422,98.1500015258789,0.112,0.583,7.7553277,36896043008.0,103.79,72.85,,1689181.0,5.808765426508884,-0.5069232343185206,-0.20877427841634388,-0.2981489559021767,0.015016548463356975,0.9994537911035688,0.0,0.010561597927113994,,0.05808765426508884,0.49238731774272193
Acadia Healthcare Company Inc.,ACHC,Healthcare,2024-07-08,65.63999938964844,65.97000122070312,65.93000030517578,-0.44,1.318,,6089724928.0,87.77,62.04,,887460.0,4.627304163888965,-0.21901713205524231,-0.08393430524699291,-0.1350828268082494,0.01479905437352246,0.9994589499108172,,0.0017432011491683645,,0.04627304163888965,0.29382541765292514
Aci Worldwide,ACIW,Technology,2024-07-08,39.27000045776367,39.619998931884766,39.369998931884766,-0.254,1.198,29.088888,4140628736.0,39.76,19.56,,626903.0,15.110774761281277,0.014065385135275221,0.0019460151965468072,0.012119369938728414,0.014872340425531917,0.9994581076565725,0.0,0.001185266782107551,,0.15110774761281276,0.4728172560064119
Axcelis Technologies,ACLS,Technology,2024-07-08,143.6300048828125,143.0,141.80999755859375,1.283,1.603,18.97358,4672643072.0,201.0,93.77,,520573.0,100.0,0.37118601858509237,0.12226449269357063,0.24892152589152172,0.015477935382190703,0.9994609502646482,0.0,0.0013375574094463985,,1.0,0.30317543784384765
Acnb Corp.,ACNB,Financial Services,2024-07-08,33.04999923706055,32.83000183105469,32.61000061035156,1.349,0.607,9.57971,282233120.0,48.55,30.24,0.039300002,13134.0,5.230334547050063,-0.5413327311104368,-0.18967628827855873,-0.351656442831878,0.015503940110323088,0.9994539595544176,0.0,8.078998680160769e-05,0.026786327327533055,0.05230334547050063,0.4979508593475931
Acasti Pharma Inc,ACST,Healthcare,2024-07-08,2.8499999046325684,2.8499999046325684,2.890000104904175,-1.384,1.548,,26788290.0,3.59,1.72,,14229.0,4.915654605314316,-0.010772761504452166,-0.00458483234616569,-0.006187929158286476,0.014427107959022852,0.9994605642314528,,7.668172634620136e-06,,0.04915654605314316,0.2930009356215847
Acacia Research Corp.,ACTG,Industrials,2024-07-08,5.239999771118164,5.179999828338623,5.130000114440918,2.144,0.541,8.590163,524115264.0,5.74,3.43,,214672.0,97.72464258346173,0.04147128486189544,0.01593690995846908,0.02553437490342636,0.015817178881008667,0.9994534963145831,0.0,0.00015002944325833272,,0.9772464258346173,0.30767450318506245
Acura Pharmaceuticals,ACUR,Healthcare,2024-07-08,0.027499999850988388,0.027499999850988388,0.027499999850988388,0.0,49.975,,303608.0,0.05,0.0001,,1046.0,,0.0,0.0,0.0,0.014972419227738377,0.9998004629506606,,8.68565614948338e-08,,,0.1029745388262699
ACWI Index MSCI Ishares,ACWI,,2024-07-08,114.66000366210938,114.80000305175781,114.66000366210938,0.0,,20.87616,,114.93,88.34,,2659926.0,100.0,0.3794967949211099,0.14492206739850616,0.23457472752260372,0.014972419227738377,,0.0,,,1.0,0.2029944838455477
ACWI Ex-US Index MSCI Ishares,ACWX,,2024-07-08,54.13999938964844,54.38999938964844,54.31999969482422,-0.331,,14.243118,,55.21,44.89,,1005765.0,93.59998733347146,0.18583910679656412,0.07135069489213296,0.11448841190443117,0.014842001576044128,,0.0,,,0.9359998733347146,0.2157684256482659
Adobe Systems Incorporated,ADBE,Technology,2024-07-08,575.4000244140625,573.1799926757812,578.3400268554688,-0.508,1.297,51.837837,255132368896.0,638.25,433.97,,3477201.0,97.02909225948007,3.094506755642101,1.2373869068046246,1.8571198488374763,0.014772261623325452,0.9994588025163242,0.0,0.07303237122899868,,0.9702909225948007,0.3161453851802373
Analog Devices,ADI,Technology,2024-07-08,233.33999633789062,232.17999267578125,230.88999938964844,1.061,1.082,54.64637,115787268096.0,241.88,154.99,0.0159,3210560.0,100.0,1.3336472340213845,0.5086824034849061,0.8249648305364784,0.015390464933018124,0.9994572934774694,0.0,0.033144437048542766,0.010755634719462904,1.0,0.3084893929830974
Automatic Data Processing,ADP,Industrials,2024-07-08,233.44000244140625,235.47999572753906,235.55999755859375,-0.9,0.791,26.082682,95544893440.0,256.84,205.53,0.0238,1480619.0,76.53312661298213,-0.09380223081276995,0.0272913921156764,-0.12109362292844635,0.014617809298660363,0.9994552510109261,0.0,0.027349999330251226,0.016167705692950608,0.7653312661298213,0.3557713748064757
Autodesk,ADSK,Technology,2024-07-08,247.9600067138672,246.10000610351562,247.8699951171875,0.036,1.485,53.78742,53437612032.0,279.53,192.01,,2283534.0,94.75545300562945,0.3873167709942891,0.16066744148226045,0.22664932951202862,0.014986603624901498,0.9994601220479742,0.0,0.015296669434348356,,0.9475545300562945,0.3149620938619536
Adtran,ADTN,Technology,2024-07-08,5.230000019073486,5.260000228881836,5.190000057220459,0.771,1.215,,413779264.0,10.96,4.34,0.0694,1245039.0,96.1798890462398,0.013430302826501261,0.0038146675662502024,0.00961563526025106,0.015276201733648543,0.9994582269759238,,0.0001184454472622942,0.04740700143865178,0.961798890462398,0.1201345297842991
Addus Homecare Corp.,ADUS,Healthcare,2024-07-08,118.83999633789062,118.01000213623047,117.7300033569336,0.943,1.01,29.635908,2150445312.0,120.53,78.35,,156234.0,100.0,0.38424716317754815,0.13289010678020055,0.2513570563973476,0.015343971631205672,0.9994567881249227,0.0,0.0006155710772152382,,1.0,0.30307603024645496
Aehr Test Systems,AEHR,Technology,2024-07-08,12.800000190734863,11.350000381469727,11.289999961853027,13.375,2.081,24.615385,370108160.0,54.1,9.83,,839654.0,31.70381979292374,0.12923364395168946,0.017094316526851235,0.11213932742483823,0.020242316784869978,0.9994643052440559,0.0,0.00010594446867073223,,0.3170381979292374,0.44059784874239927
Advanced Energy Industries,AEIS,Industrials,2024-07-08,108.7699966430664,107.66000366210938,106.44999694824219,2.179,1.52,39.265343,4072455168.0,126.38,81.86,0.0038,183327.0,96.17273041929928,0.3528211237985346,0.1199978469227004,0.2328232768758342,0.01583096926713948,0.9994603677054622,0.0,0.0011657519030223234,0.0024662601904500924,0.9617273041929928,0.31137659701376785
Aeterna Zentaris,AEZS,Healthcare,2024-07-08,5.25,4.75,4.75,10.526,2.162,,16073872.0,12.8,3.96,,10070.0,20.059979048216164,0.023451069919371292,-0.007309951762062062,0.030761021681433354,0.019119779353821906,0.9994648737656712,,4.6011397966354075e-06,,0.20059979048216164,0.26365094526487887
Agenus Inc.,AGEN,Healthcare,2024-07-08,15.5600004196167,15.350000381469727,15.130000114440918,2.842,1.316,1.3413793,326749120.0,38.6,4.78,,832055.0,4.262364139157981,-0.3698817508132901,-0.1939001959297085,-0.1759815548835816,0.016092198581560285,0.9994589358732463,0.0,9.353281929290382e-05,,0.04262364139157981,0.49464895830725003
Agios Pharmaceuticals Inc.,AGIO,Healthcare,2024-07-08,41.189998626708984,43.11000061035156,42.650001525878906,-3.423,0.783,,2338479872.0,49.06,19.8,,807303.0,3.445417128691375,-0.3288516117089131,-0.13365178126363872,-0.19519983044527436,0.013623719464144996,0.9994551948606432,,0.0006693965085355404,,0.03445417128691375,0.29584636877236414
American Capital Agency,AGNC,Real Estate,2024-07-08,9.680000305175781,9.779999732971191,9.75,-0.718,1.476,10.189474,7036673024.0,10.64,6.81,0.14770001,11448029.0,96.77307442389153,0.04857138275082562,0.021606893850297623,0.026964488900527998,0.014689519306540581,0.9994600588789059,0.0,0.0020142677536539384,0.10104816743166403,0.9677307442389153,0.3297488211631139
American Capital,AGNCP,Real Estate,2024-07-08,24.059999465942383,24.149999618530273,24.200000762939453,-0.579,1.476,,,24.25,19.61,0.0633,62662.0,95.7852164379089,0.06050622355771296,0.029518985327623235,0.030987238230089722,0.01474428684003152,0.9994600588789059,,,0.043228060560389116,0.957852164379089,0.11997004249215693
Agilysys,AGYS,Technology,2024-07-08,105.5,103.1500015258789,102.95999908447266,2.467,0.817,33.280758,2896418048.0,105.68,63.78,,220444.0,84.3995934647163,0.1712685824148963,0.04526666477176934,0.12600191764312696,0.015944444444444445,0.9994554334993458,0.0,0.0008291079093187937,,0.843995934647163,0.33441815610032277
Alliance Healthcare Services,AIQ,,2024-07-08,36.779998779296875,36.7599983215332,36.84000015258789,-0.163,,38.30834,,36.84,25.39,,582103.0,98.56916272309115,0.18882467615774345,0.07330456662581285,0.1155201095319306,0.014908195429472026,,0.0,,,0.9856916272309115,0.20584331363971212
Air T,AIRT,Industrials,2024-07-08,24.18000030517578,21.600000381469727,21.75,11.172,0.745,,66738008.0,27.68,12.53,,18706.0,87.04407308717582,0.12004350119953244,0.04304622959438175,0.07699727160515069,0.01937431048069346,0.9994549281467989,,1.9103893825843923e-05,,0.8704407308717582,0.12973411912584953
Akamai Technologies,AKAM,Technology,2024-07-08,92.94000244140625,91.20999908447266,90.47000122070312,2.73,0.671,23.177057,14156341248.0,129.17,87.59,,1724896.0,97.58328821510112,0.4116113977218987,0.14070697293219053,0.27090442478970816,0.016048069345941687,0.9994544087566815,0.0,0.004052293173099438,,0.9758328821510112,0.3083937076319642
Alico,ALCO,Consumer Defensive,2024-07-08,25.350000381469727,25.3700008392334,25.1200008392334,0.916,0.804,4.8377867,193272960.0,31.0,23.22,0.008,26513.0,7.78595767349033,-0.1812977777563951,-0.07898085499158938,-0.10231692276480572,0.015333333333333332,0.999455342255136,0.0,5.53248862247611e-05,0.005343563745975201,0.0778595767349033,0.48851453078301715
Align Technology,ALGN,Healthcare,2024-07-08,248.94000244140625,244.38999938964844,243.60000610351562,2.192,1.659,41.01153,18740625408.0,413.2,176.34,,754957.0,100.0,1.3856076619589999,0.46120436279709204,0.9244032991619078,0.015836091410559496,0.9994613433166291,0.0,0.005364557643028951,,1.0,0.3036498083780777
Allegiant Travel Company,ALGT,Industrials,2024-07-08,45.560001373291016,44.66999816894531,45.310001373291016,0.552,1.651,14.55591,830663616.0,130.93,43.91,0.053000003,398537.0,52.89783990287044,-0.5412893742325195,-0.1468040624292646,-0.39448531180325497,0.015189913317572893,0.9994612871663461,0.0,0.00023777978695540533,0.03617181818181818,0.5289783990287044,0.4044465731894675
Alimera Sciences,ALIM,Healthcare,2024-07-08,5.539999961853027,5.539999961853027,5.550000190734863,-0.18,1.284,,290232288.0,5.65,2.606,,319244.0,73.58459671273943,0.0034431652711548466,0.0010715417150327156,0.0023716235561221308,0.014901497241922773,0.9994587112721146,,8.30797715507706e-05,,0.7358459671273943,0.15576528512727225
Alkermes,ALKS,Healthcare,2024-07-08,24.3700008392334,24.40999984741211,24.290000915527344,0.329,0.437,7.252977,4123915776.0,32.88,22.01,,1801877.0,7.056485327153695,-0.02209753274519244,-0.013609299731325474,-0.008488233013866964,0.015102048857368006,0.9994527663609045,0.0,0.0011804826494425827,,0.07056485327153694,0.48897076401820094
Allot Communications Ltd,ALLT,Technology,2024-07-08,2.5399999618530273,2.549999952316284,2.549999952316284,-0.392,1.049,,97642168.0,3.15,1.19,,88070.0,92.44659532740502,0.015171062425177517,0.008940567258879576,0.0062304951662979415,0.014817966903073285,0.9994570618575521,,2.7950298133603256e-05,,0.9244659532740502,0.11801890394137318
Alnylam Pharmaceuticals,ALNY,Healthcare,2024-07-08,255.11000061035156,252.8300018310547,251.02999877929688,1.625,0.37,,32269373440.0,255.4,141.98,,949798.0,100.0,1.8129657300607107,0.6694296517566624,1.1435360783040482,0.015612687155240347,0.9994522961022845,,0.009237200512755079,,1.0,0.10399148709255203
Astro-Med,ALOT,Technology,2024-07-08,14.100000381469727,14.0,14.170000076293945,-0.494,0.618,21.044777,105941200.0,18.83,11.79,,13336.0,0.0,-0.10630331183570796,-0.03431801238829455,-0.07198529944741341,0.014777777777777779,0.9994540367610567,0.0,3.0325919811559637e-05,,0.0,0.5029039918236424
Altair Nanotechnologies Inc.,ALTI,Financial Services,2024-07-08,4.619999885559082,4.760000228881836,4.760000228881836,-2.941,0.709,,554436928.0,9.22,4.22,,165695.0,0.0,-0.045377259997895436,-0.017149881821312957,-0.02822737817658248,0.013813632781717888,0.9994546754705257,,0.00015870910641785658,,0.0,0.3027240650140379
Altera Corp.,ALTR,Technology,2024-07-08,97.7699966430664,99.16999816894531,98.87000274658203,-1.113,1.48,888.8182,8118126080.0,100.79,57.59,,590903.0,88.6691297251928,0.15817821231634355,0.08110860906882221,0.07706960324752134,0.014533884948778567,0.9994600869540474,0.0,0.00232383678815408,,0.8866912972519281,0.3257469099135903
Alvarion Ltd,ALVR,Healthcare,2024-07-08,0.7229999899864197,0.7200000286102295,0.699999988079071,3.286,0.768,,83147168.0,3.79,0.58,,426216.0,70.86398789810858,-0.002000895165283123,-0.0005651830938339445,-0.0014357120714491786,0.016267139479905438,0.9994550895788626,,2.380106287074636e-05,,0.7086398789810857,0.1614733411639373
Applied Materials,AMAT,Technology,2024-07-08,246.2899932861328,243.11000061035156,242.58999633789062,1.525,1.55,28.276693,203921948672.0,249.42,129.21,0.0066000004,5025490.0,98.51930821397924,1.4212957378740896,0.5498866668052564,0.8714090710688331,0.015573286052009456,0.9994605782690233,0.0,0.05837324177614316,0.004384462834829074,0.9851930821397924,0.3127363153539259
Ambarella Inc.,AMBA,Technology,2024-07-08,61.220001220703125,58.79999923706055,58.060001373291016,5.443,1.588,,2509114112.0,84.86,40.31,,648231.0,100.0,1.126324045802022,0.40923863169815766,0.7170854141038644,0.017117021276595742,0.9994608449828675,,0.0007182410484223142,,1.0,0.10344131285844813
Ambac Financial Group Inc.,AMBC,Financial Services,2024-07-08,12.100000381469727,12.369999885559082,12.260000228881836,-1.305,1.241,9.029851,547222528.0,18.45,11.26,,497957.0,0.0,-0.05323497010524392,-0.016045071543374888,-0.03718989856186903,0.014458234830575257,0.9994584094643436,0.0,0.00015664396375622466,,0.0,0.502853152308925
Ambit Biosciences Corporation,AMBI,Industrials,2024-07-08,3.6500000953674316,3.6500000953674316,3.6500000953674316,0.0,0.592,182.50002,318586272.0,11.5,3.07,,5686.0,5.222111684332148,-0.0998459595741803,-0.04099119347330923,-0.05885476610087107,0.014972419227738377,0.9994538542726371,0.0,9.119618067497068e-05,,0.05222111684332148,0.4925047655222146
Andatee China Marine Fuel Services,AMCF,Energy,2024-07-08,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,-41.377,,17434.0,0.0001,1e-06,,,,0.0,0.0,0.0,0.014972419227738377,0.9991592828693613,,4.938434408748336e-09,,,0.10291041262632725
Amc Networks Inc.,AMCX,Communication Services,2024-07-08,9.380000114440918,9.899999618530273,9.720000267028809,-3.498,1.305,2.627451,413126144.0,20.97,8.84,,1417826.0,73.73367193526477,0.04218597181075978,0.020517172341375067,0.021668799469384714,0.01359416863672183,0.9994588586666072,0.0,0.0001182584897917956,,0.7373367193526477,0.3552092015724547
Amedisys Inc,AMED,Healthcare,2024-07-08,97.20999908447266,97.30000305175781,97.25,-0.041,0.791,,3176521472.0,97.51,89.55,,323275.0,93.03985373153202,0.10836880916500036,0.04280036295987416,0.0655684462051262,0.014956264775413713,0.9994552510109261,,0.0009092883166390942,,0.9303985373153202,0.11694799942477524
Amgen Inc.,AMGN,Healthcare,2024-07-08,311.4599914550781,311.3599853515625,310.8800048828125,0.187,0.58,44.55794,167078035456.0,329.72,222.27,0.029000001,2512354.0,33.65601087052492,-0.05639752148618982,-0.05128948849795098,-0.0051080329882388364,0.015046099290780142,0.9994537700472126,0.0,0.047826566099187916,0.019730082208673016,0.3365601087052492,0.44437124817348084
Amkor Technology,AMKR,Technology,2024-07-08,40.75,40.529998779296875,40.060001373291016,1.722,1.861,26.809212,10031427584.0,41.86,17.58,0.007900001,1403409.0,62.93230718552528,0.031707789626558736,0.0047776716129014525,0.026930118013657283,0.015650906225374312,0.9994627611112742,0.0,0.0028715248232609398,0.005275057203534973,0.6293230718552528,0.37855400690818486
Amarin Corporation Plc,AMRN,Healthcare,2024-07-08,0.7400000095367432,0.75,0.7400000095367432,0.0,1.96,,303878720.0,1.49,0.63,,1431963.0,94.0092177417288,0.007756158100922672,0.0026597122305805176,0.005096445870342154,0.014972419227738377,0.9994634559710259,,8.698610179337693e-05,,0.940092177417288,0.114931092569372
American Superconductor Corp.,AMSC,Industrials,2024-07-08,28.059999465942383,25.959999084472656,25.649999618530273,9.396,2.169,,1038169472.0,28.8,5.78,,867668.0,98.33534510151027,0.7464060128140133,0.2690556780510483,0.477350334762965,0.018674546887312845,0.9994649228971686,,0.0002971789325203936,,0.9833534510151027,0.10704042935741093
Amerisafe,AMSF,Financial Services,2024-07-08,43.119998931884766,43.290000915527344,43.04999923706055,0.163,0.295,13.433022,825101184.0,56.54,41.97,0.0344,131070.0,46.310043157133315,-0.12066898399514514,-0.04101274666504394,-0.0796562373301012,0.015036643026004727,0.9994517696933817,0.0,0.00023618752486491594,0.02342947180927588,0.4631004315713331,0.4150419323746141
American Software,AMSWA,Technology,2024-07-08,9.15999984741211,9.0,8.9399995803833,2.461,0.709,31.586206,304850304.0,12.58,8.41,0.049200002,229308.0,72.3818991197581,0.001863102300459829,-0.0005225832095089374,0.0023856855099687662,0.01594208037825059,0.9994546754705257,0.0,8.726422049593834e-05,0.03356854285127081,0.723818991197581,0.3650925203754903
American Woodmark Corp.,AMWD,Consumer Cyclical,2024-07-08,78.22000122070312,77.69000244140625,77.38999938964844,1.072,1.625,10.93986,1219254272.0,104.28,65.01,,144978.0,80.87167108961134,-0.10392094183642087,-0.04317939658503558,-0.06074154525138529,0.015394799054373524,0.9994611046779264,0.0,0.0003490149751369778,,0.8087167108961134,0.34131662959695835
Amazon.Com,AMZN,Consumer Cyclical,2024-07-08,199.2899932861328,200.0399932861328,200.0,-0.355,1.155,55.6676,2073931153408.0,201.2,118.35,,42016003.0,92.34305043870027,0.4536923461808726,0.200144520797159,0.2535478253837136,0.014832545311268716,0.9994578058488015,0.0,0.5936687322319961,,0.9234305043870027,0.37759306199293297
The Andersons,ANDE,Consumer Defensive,2024-07-08,48.209999084472656,48.0099983215332,47.61000061035156,1.26,0.622,13.618644,1641540864.0,61.46,45.07,0.016,176785.0,78.60673419453695,-0.07274673044342705,-0.017911488890708892,-0.05483524155271816,0.015468873128447596,0.9994540648361983,0.0,0.00046989572150179756,0.010824141946975407,0.7860673419453695,0.3480375306817807
Angie's List Inc.,ANGI,Communication Services,2024-07-08,1.8700000047683716,1.8300000429153442,1.8300000429153442,2.186,2.005,,938257600.0,4.18,1.55,,799006.0,10.130507817547496,-0.006308592943405911,-0.0032073085246067065,-0.0031012844187992042,0.015833727344365642,0.9994637718163677,,0.00026857887301846574,,0.10130507817547496,0.2828789649027168
Angiodynamics,ANGO,Healthcare,2024-07-08,5.510000228881836,5.619999885559082,5.559999942779541,-0.899,0.663,,220700304.0,10.17,5.26,,439213.0,2.02589363863693,-0.030536396974497393,-0.010362965051385885,-0.02017343192311151,0.01461820330969267,0.9994543526063985,,6.317604199511684e-05,,0.0202589363863693,0.29882360624950405
Anika Therapeutics Inc.,ANIK,Healthcare,2024-07-08,25.770000457763672,25.8700008392334,25.65999984741211,0.429,0.827,,375917312.0,28.67,16.54,,54565.0,80.63949998921339,-0.03474703264843981,-0.014973727307252467,-0.019773305341187347,0.015141449960598897,0.9994555036871995,,0.00010760735506781368,,0.8063949998921339,0.14170560111791974
Ani Pharmaceuticals Inc.,ANIP,Healthcare,2024-07-08,62.36000061035156,61.689998626708984,61.439998626708984,1.497,0.759,38.732918,1307165440.0,70.81,48.2,,155109.0,12.430793906106032,-0.359062034102692,-0.16872266791411636,-0.19033936618857564,0.015562253743104807,0.9994550264097941,0.0,0.00037417979874957086,,0.12430793906106033,0.4782337835572633
Ansys,ANSS,Technology,2024-07-08,327.6400146484375,330.80999755859375,331.25,-1.09,1.108,65.923546,28602974208.0,364.31,258.01,,468254.0,94.9682703965393,1.6127837203223407,0.707199378357481,0.9055843419648597,0.01454294720252167,0.9994574759658891,0.0,0.008187683232235876,,0.949682703965393,0.31373656456723825
Anthera Pharmaceuticals,ANTH,Healthcare,2024-07-08,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,-127.543,,6178.0,0.008,1e-06,,,,0.0,0.0,0.0,0.014972419227738377,0.9985545022090012,,1.7163721722035141e-09,,,0.10284993423808503
Alpha And Omega Semiconductor,AOSL,Technology,2024-07-08,37.43000030517578,37.47999954223633,37.47999954223633,-0.133,2.39,,1074304640.0,40.79,19.38,,232713.0,69.55674477817888,-0.12482257906709293,-0.038859634396503695,-0.08596294467058924,0.014920015760441292,0.999466474048736,,0.0003075227278494628,,0.6955674477817888,0.16384791327338905
American Public Education,APEI,Consumer Defensive,2024-07-08,17.639999389648438,17.489999771118164,17.350000381469727,1.671,1.308,,310024768.0,21.04,4.05,,209391.0,13.181628560987392,-0.0024775028518888575,-0.009497422197760376,0.007019919345871518,0.015630811662726556,0.9994588797229633,,8.87454256353094e-05,,0.1318162856098739,0.2767176677254304
Apogee Enterprises,APOG,Industrials,2024-07-08,60.4900016784668,61.54999923706055,61.189998626708984,-1.144,0.994,12.420945,1338655872.0,67.92,41.01,0.0163,178896.0,13.49717331133688,-0.11564470971296004,-0.024523264514503387,-0.09112144519845665,0.01452167060677699,0.9994566758243567,0.0,0.0003831940250963799,0.011029663629512913,0.1349717331133688,0.47809990720952955
Asia Pac Wire &Cable,APWC,Industrials,2024-07-08,1.5499999523162842,1.5199999809265137,1.5499999523162842,0.0,0.677,8.157894,31955110.0,2.36,1.2,,5129.0,100.0,0.005640178055621448,0.0021128994051248713,0.0035272786504965763,0.014972419227738377,0.9994544508693937,0.0,9.147189657099215e-06,,1.0,0.30294084365145274
Aquasition Corp.,AQU,Financial Services,2024-07-08,11.0,11.0,11.0,0.0,,64.411766,49856992.0,11.834,10.39,,4201.0,,0.0,0.0,0.0,0.014972419227738377,,0.0,1.4271654649572696e-05,,,0.20299591101101264
